"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
3014,"Decanamide","C10 H21 N O",171.16233,172.16961,18.403,"centrin","mz_cloud",11254370.0288224
3014,"Decanamide","C10 H21 N O",171.16233,172.16961,18.403,"control","mz_cloud",14293958.5176152
3014,"Decanamide","C10 H21 N O",171.16233,172.16961,18.403,"digesterB","mz_cloud",6808099.48420983
4626,"Decanamide","C10 H21 N O",171.16233,172.16961,17.649,"digesterC","mz_cloud",4167742.97781196
4303,"Decanamide","C10 H21 N O",171.16236,172.16963,17.449,"digesterD","mz_cloud",7318044.05803596
1239,"Decanamide","C10 H21 N O",171.16237,172.16964,19.236,"feedpump","mz_cloud",7827687.25548164
1239,"Decanamide","C10 H21 N O",171.16237,172.16964,19.236,"mix","mz_cloud",44680933.4684543
3014,"Decanamide","C10 H21 N O",171.16233,172.16961,18.403,"olddry","mz_cloud",2830662.86088749
4368,"Decanophenone","C16 H24 O",232.18275,233.19003,17.252,"control","mz_cloud",5342283.07387937
4778,"Decanophenone","C16 H24 O",232.1827,233.18998,19.617,"olddry","mz_cloud",5168198.65260164
4924,"Deoxynivalenol","C15 H20 O6",296.1261,297.13338,17.867,"control","mz_cloud",4516994.28896181
1340,"Desacetyl diltiazem","C20 H24 N2 O3 S",372.15083,373.15811,13.074,"centrin","mz_cloud",9294594.16026913
1340,"Desacetyl diltiazem","C20 H24 N2 O3 S",372.15083,373.15811,13.074,"feedpump","mz_cloud",21465340.7528191
1340,"Desacetyl diltiazem","C20 H24 N2 O3 S",372.15083,373.15811,13.074,"olddry","mz_cloud",36156780.0385052
3919,"Deschloro-N-ethyl-ketamine","C14 H19 N O",217.14668,218.15395,17.773,"control","mz_cloud",9081194.89523148
4640,"Desmethyldoxepin","C18 H19 N O",265.14662,266.1539,21.214,"mix","mz_cloud",4681187.46900112
2356,"Detomidine","C12 H14 N2",186.11571,187.12298,16.328,"digesterB","mz_cloud",18200566.4688685
1731,"Dibutyl phthalate","C16 H22 O4",278.15187,279.15915,24.71,"centrin","mz_cloud",6880782.37748459
1731,"Dibutyl phthalate","C16 H22 O4",278.15187,279.15915,24.71,"digesterB","mz_cloud",4733411.27367627
1731,"Dibutyl phthalate","C16 H22 O4",278.15187,279.15915,24.71,"digesterD","mz_cloud",6334740.565849
1731,"Dibutyl phthalate","C16 H22 O4",278.15187,279.15915,24.71,"feedpump","mz_cloud",30627779.6414742
1731,"Dibutyl phthalate","C16 H22 O4",278.15187,279.15915,24.71,"mix","mz_cloud",13318479.2273519
1731,"Dibutyl phthalate","C16 H22 O4",278.15187,279.15915,24.71,"newdry","mz_cloud",6427268.21747023
1731,"Dibutyl phthalate","C16 H22 O4",278.15187,279.15915,24.71,"olddry","mz_cloud",7262313.34566437
2475,"Diclofensine","C17 H17 Cl2 N O",321.06894,322.07622,18.382,"centrin","mz_cloud",13773879.8205184
2475,"Diclofensine","C17 H17 Cl2 N O",321.06894,322.07622,18.382,"digesterC","mz_cloud",16218978.7265605
2475,"Diclofensine","C17 H17 Cl2 N O",321.06894,322.07622,18.382,"newdry","mz_cloud",578934.013147449
1026,"Didecyl phthalate","C28 H46 O4",446.33962,447.3469,23.574,"centrin","mz_cloud",19015549.8059745
1026,"Didecyl phthalate","C28 H46 O4",446.33962,447.3469,23.574,"digesterA","mz_cloud",35863046.3069629
1026,"Didecyl phthalate","C28 H46 O4",446.33962,447.3469,23.574,"digesterB","mz_cloud",50946849.7727334
1026,"Didecyl phthalate","C28 H46 O4",446.33962,447.3469,23.574,"digesterC","mz_cloud",14648837.0307257
1026,"Didecyl phthalate","C28 H46 O4",446.33962,447.3469,23.574,"feedpump","mz_cloud",36031323.430626
1026,"Didecyl phthalate","C28 H46 O4",446.33962,447.3469,23.574,"olddry","mz_cloud",16879811.9804771
8,"Didecyldimethylammonium","C22 H47 N",325.37092,326.3782,21.592,"centrin","mz_cloud",1022688877.01422
8,"Didecyldimethylammonium","C22 H47 N",325.37092,326.3782,21.592,"control","mz_cloud",168633043.719498
8,"Didecyldimethylammonium","C22 H47 N",325.37092,326.3782,21.592,"digesterA","mz_cloud",3110368604.07781
8,"Didecyldimethylammonium","C22 H47 N",325.37092,326.3782,21.592,"digesterB","mz_cloud",2098818778.87151
8,"Didecyldimethylammonium","C22 H47 N",325.37092,326.3782,21.592,"digesterC","mz_cloud",1660996758.30995
8,"Didecyldimethylammonium","C22 H47 N",325.37092,326.3782,21.592,"digesterD","mz_cloud",1900392862.61241
8,"Didecyldimethylammonium","C22 H47 N",325.37092,326.3782,21.592,"feedpump","mz_cloud",1819748635.23708
8,"Didecyldimethylammonium","C22 H47 N",325.37092,326.3782,21.592,"mix","mz_cloud",151443728.495412
8,"Didecyldimethylammonium","C22 H47 N",325.37092,326.3782,21.592,"newdry","mz_cloud",2032744964.76562
8,"Didecyldimethylammonium","C22 H47 N",325.37092,326.3782,21.592,"olddry","mz_cloud",1905665569.13935
1316,"Diethyl maleate","C8 H12 O4",172.07356,173.08084,10.02,"control","mz_cloud",10247861.0937245
1316,"Diethyl maleate","C8 H12 O4",172.07356,173.08084,10.02,"feedpump","mz_cloud",36167346.6906579
1316,"Diethyl maleate","C8 H12 O4",172.07356,173.08084,10.02,"mix","mz_cloud",16290946.1902082
4098,"Dihexylamine","C12 H27 N",185.21436,186.22164,19.863,"digesterA","mz_cloud",7137551.89228359
4098,"Dihexylamine","C12 H27 N",185.21436,186.22164,19.863,"digesterB","mz_cloud",5018811.95469785
1463,"Dihexylamine","C12 H27 N",185.21437,186.22165,16.073,"feedpump","mz_cloud",31247994.447704
2719,"Dihexylamine","C12 H27 N",185.21437,186.22165,19.343,"newdry","mz_cloud",16807847.2900192
2484,"Diisobutyl adipate","C14 H26 O4",258.18307,259.19034,17.712,"centrin","mz_cloud",444593.302290399
2484,"Diisobutyl adipate","C14 H26 O4",258.18307,259.19034,17.712,"control","mz_cloud",17243188.0340397
2484,"Diisobutyl adipate","C14 H26 O4",258.18307,259.19034,17.712,"digesterA","mz_cloud",3296202.45879731
4433,"Diisobutyl adipate","C14 H26 O4",258.18307,259.19035,18.305,"feedpump","mz_cloud",6689302.74746297
4491,"Diisobutyl adipate","C14 H26 O4",258.18313,259.1904,22.751,"mix","mz_cloud",2794780.81163126
2484,"Diisobutyl adipate","C14 H26 O4",258.18307,259.19034,17.712,"olddry","mz_cloud",2675370.17058922
70,"Docosahexaenoic acid ethyl ester","C24 H36 O2",356.27169,357.27896,21.734,"centrin","mz_cloud",68496169.3394325
70,"Docosahexaenoic acid ethyl ester","C24 H36 O2",356.27169,357.27896,21.734,"digesterA","mz_cloud",7485599.69316445
70,"Docosahexaenoic acid ethyl ester","C24 H36 O2",356.27169,357.27896,21.734,"digesterB","mz_cloud",16288648.9687586
70,"Docosahexaenoic acid ethyl ester","C24 H36 O2",356.27169,357.27896,21.734,"digesterC","mz_cloud",111231948.045308
70,"Docosahexaenoic acid ethyl ester","C24 H36 O2",356.27169,357.27896,21.734,"digesterD","mz_cloud",144539565.169156
70,"Docosahexaenoic acid ethyl ester","C24 H36 O2",356.27169,357.27896,21.734,"feedpump","mz_cloud",438475923.669576
70,"Docosahexaenoic acid ethyl ester","C24 H36 O2",356.27169,357.27896,21.734,"newdry","mz_cloud",75822309.6916584
70,"Docosahexaenoic acid ethyl ester","C24 H36 O2",356.27169,357.27896,21.734,"olddry","mz_cloud",22146626.3459655
109,"Docosanamide","C22 H45 N O",339.35022,340.3575,20.554,"centrin","mz_cloud",11220472.5702359
109,"Docosanamide","C22 H45 N O",339.35022,340.3575,20.554,"digesterA","mz_cloud",7632867.03818573
109,"Docosanamide","C22 H45 N O",339.35022,340.3575,20.554,"digesterB","mz_cloud",14971884.4571112
109,"Docosanamide","C22 H45 N O",339.35022,340.3575,20.554,"digesterC","mz_cloud",6501540.50109796
109,"Docosanamide","C22 H45 N O",339.35022,340.3575,20.554,"digesterD","mz_cloud",9755033.07735763
109,"Docosanamide","C22 H45 N O",339.35022,340.3575,20.554,"feedpump","mz_cloud",10760404.2446994
109,"Docosanamide","C22 H45 N O",339.35022,340.3575,20.554,"newdry","mz_cloud",18011688.5514225
109,"Docosanamide","C22 H45 N O",339.35022,340.3575,20.554,"olddry","mz_cloud",6363829.87259062
18,"Dodecyltrimethylammonium","C15 H33 N",227.26125,228.26853,21.341,"centrin","mz_cloud",682632830.285648
18,"Dodecyltrimethylammonium","C15 H33 N",227.26125,228.26853,21.341,"control","mz_cloud",22513375.0021462
18,"Dodecyltrimethylammonium","C15 H33 N",227.26125,228.26853,21.341,"digesterA","mz_cloud",83010889.2660129
18,"Dodecyltrimethylammonium","C15 H33 N",227.26125,228.26853,21.341,"digesterB","mz_cloud",58365516.6027137
18,"Dodecyltrimethylammonium","C15 H33 N",227.26125,228.26853,21.341,"digesterC","mz_cloud",592003848.100091
18,"Dodecyltrimethylammonium","C15 H33 N",227.26125,228.26853,21.341,"digesterD","mz_cloud",1500612545.4877
18,"Dodecyltrimethylammonium","C15 H33 N",227.26125,228.26853,21.341,"feedpump","mz_cloud",1550790723.695
18,"Dodecyltrimethylammonium","C15 H33 N",227.26125,228.26853,21.341,"mix","mz_cloud",33517501.459979
18,"Dodecyltrimethylammonium","C15 H33 N",227.26125,228.26853,21.341,"newdry","mz_cloud",409560374.345918
18,"Dodecyltrimethylammonium","C15 H33 N",227.26125,228.26853,21.341,"olddry","mz_cloud",97161455.1615884
2454,"Dodine","C13 H29 N3",227.23616,228.24343,20.753,"centrin","mz_cloud",11345446.5850298
2454,"Dodine","C13 H29 N3",227.23616,228.24343,20.753,"feedpump","mz_cloud",18787956.0911084
133,"Erucamide","C22 H43 N O",337.33466,338.34198,23.434,"centrin","mz_cloud",9781803.73203254
133,"Erucamide","C22 H43 N O",337.33466,338.34198,23.434,"control","mz_cloud",10376159.6388049
133,"Erucamide","C22 H43 N O",337.33466,338.34198,23.434,"digesterA","mz_cloud",9400755.57492357
133,"Erucamide","C22 H43 N O",337.33466,338.34198,23.434,"digesterB","mz_cloud",11381766.5490185
133,"Erucamide","C22 H43 N O",337.33466,338.34198,23.434,"digesterC","mz_cloud",11765621.2749628
133,"Erucamide","C22 H43 N O",337.33466,338.34198,23.434,"feedpump","mz_cloud",30074918.5988956
133,"Erucamide","C22 H43 N O",337.33466,338.34198,23.434,"mix","mz_cloud",10665271.3678831
133,"Erucamide","C22 H43 N O",337.33466,338.34198,23.434,"newdry","mz_cloud",7933933.38114745
133,"Erucamide","C22 H43 N O",337.33466,338.34198,23.434,"olddry","mz_cloud",5495555.89478598
4206,"Esculetin","C9 H6 O4",178.02661,179.03389,20.071,"centrin","mz_cloud",4999919.96293798
4206,"Esculetin","C9 H6 O4",178.02661,179.03389,20.071,"digesterA","mz_cloud",3198137.06596151
4206,"Esculetin","C9 H6 O4",178.02661,179.03389,20.071,"digesterC","mz_cloud",4591154.12112491
4206,"Esculetin","C9 H6 O4",178.02661,179.03389,20.071,"digesterD","mz_cloud",4117675.02240792
4206,"Esculetin","C9 H6 O4",178.02661,179.03389,20.071,"newdry","mz_cloud",5036784.99326015
3545,"Ethyl 2-acetyloctanoate","C12 H22 O3",214.15672,215.1642,22.034,"control","mz_cloud",6832045.18007951
3545,"Ethyl 2-acetyloctanoate","C12 H22 O3",214.15672,215.1642,22.034,"mix","mz_cloud",9909187.26897086
1517,"Ethyl-2-amino-1-cyclohexene-1-carboxylate","C9 H15 N O2",169.11029,170.11757,9.69,"control","mz_cloud",35527696.9478501
1658,"Ethyl-2-amino-1-cyclohexene-1-carboxylate","C9 H15 N O2",169.11029,170.11757,10.444,"digesterB","mz_cloud",16167422.200765
1517,"Ethyl-2-amino-1-cyclohexene-1-carboxylate","C9 H15 N O2",169.11029,170.11757,9.69,"digesterD","mz_cloud",34564181.7223632
1658,"Ethyl-2-amino-1-cyclohexene-1-carboxylate","C9 H15 N O2",169.11029,170.11757,10.444,"feedpump","mz_cloud",30390056.5092784
1517,"Ethyl-2-amino-1-cyclohexene-1-carboxylate","C9 H15 N O2",169.11029,170.11757,9.69,"mix","mz_cloud",23522457.0612633
1517,"Ethyl-2-amino-1-cyclohexene-1-carboxylate","C9 H15 N O2",169.11029,170.11757,9.69,"newdry","mz_cloud",10919315.4326376
1658,"Ethyl-2-amino-1-cyclohexene-1-carboxylate","C9 H15 N O2",169.11029,170.11757,10.444,"olddry","mz_cloud",8587893.07895035
3253,"Fenbendazole","C15 H13 N3 O2 S",299.07298,300.08025,17.857,"centrin","mz_cloud",6253549.659627
4037,"Fenbendazole","C15 H13 N3 O2 S",299.07297,300.08025,18.478,"feedpump","mz_cloud",8552070.03465361
4037,"Fenbendazole","C15 H13 N3 O2 S",299.07297,300.08025,18.478,"newdry","mz_cloud",910239.163707714
3253,"Fenbendazole","C15 H13 N3 O2 S",299.07298,300.08025,17.857,"olddry","mz_cloud",12635427.412426
178,"Gentian violet","C25 H29 N3",371.23618,372.24346,19.995,"centrin","mz_cloud",38452574.5459104
2736,"Gentian violet","C25 H29 N3",371.23608,372.24336,17.891,"control","mz_cloud",5340616.5930919
178,"Gentian violet","C25 H29 N3",371.23618,372.24346,19.995,"digesterA","mz_cloud",112298419.476397
178,"Gentian violet","C25 H29 N3",371.23618,372.24346,19.995,"digesterB","mz_cloud",9359290.14851746
178,"Gentian violet","C25 H29 N3",371.23618,372.24346,19.995,"digesterC","mz_cloud",31701911.2962887
178,"Gentian violet","C25 H29 N3",371.23618,372.24346,19.995,"digesterD","mz_cloud",35456932.4256799
178,"Gentian violet","C25 H29 N3",371.23618,372.24346,19.995,"feedpump","mz_cloud",152728119.645423
178,"Gentian violet","C25 H29 N3",371.23618,372.24346,19.995,"newdry","mz_cloud",93499020.2115944
178,"Gentian violet","C25 H29 N3",371.23618,372.24346,19.995,"olddry","mz_cloud",12218617.468109
3861,"Glycerophospho-N-palmitoyl ethanolamine","C21 H44 N O7 P",453.28559,454.29287,22.624,"digesterC","mz_cloud",2838670.09705764
3861,"Glycerophospho-N-palmitoyl ethanolamine","C21 H44 N O7 P",453.28559,454.29287,22.624,"olddry","mz_cloud",6714928.86696703
14,"Hexadecanamide","C16 H33 N O",255.25612,256.26339,23.086,"centrin","mz_cloud",1785031008.45385
14,"Hexadecanamide","C16 H33 N O",255.25612,256.26339,23.086,"control","mz_cloud",1585129066.24165
14,"Hexadecanamide","C16 H33 N O",255.25612,256.26339,23.086,"digesterA","mz_cloud",1751854272.54302
14,"Hexadecanamide","C16 H33 N O",255.25612,256.26339,23.086,"digesterB","mz_cloud",1246706427.71188
14,"Hexadecanamide","C16 H33 N O",255.25612,256.26339,23.086,"digesterC","mz_cloud",918056009.23637
14,"Hexadecanamide","C16 H33 N O",255.25612,256.26339,23.086,"digesterD","mz_cloud",1112739387.61586
14,"Hexadecanamide","C16 H33 N O",255.25612,256.26339,23.086,"feedpump","mz_cloud",1082677074.73676
14,"Hexadecanamide","C16 H33 N O",255.25612,256.26339,23.086,"mix","mz_cloud",2151453375.84695
14,"Hexadecanamide","C16 H33 N O",255.25612,256.26339,23.086,"newdry","mz_cloud",1368035911.09008
14,"Hexadecanamide","C16 H33 N O",255.25612,256.26339,23.086,"olddry","mz_cloud",1705590416.61955
1431,"Indole-3-acetic acid","C10 H9 N O2",175.06334,176.07062,11.669,"feedpump","mz_cloud",30453502.5738397
1431,"Indole-3-acetic acid","C10 H9 N O2",175.06334,176.07062,11.669,"newdry","mz_cloud",11879402.3906139
57,"Indole-3-acrylic acid","C11 H9 N O2",187.06333,188.07061,6.774,"olddry","mz_cloud",49571363.0472328
4464,"Isobornyl methacrylate","C14 H22 O2",222.16198,223.16925,20.082,"mix","mz_cloud",379745.133507384
4802,"Jasmone","C11 H16 O",164.12016,165.12743,22.034,"control","mz_cloud",3505527.60816589
4084,"Jasmone","C11 H16 O",164.12012,165.1274,21.385,"mix","mz_cloud",8345074.02671973
504,"Jervine","C27 H39 N O3",425.29304,426.30032,15.773,"olddry","mz_cloud",106483173.264906
331,"Laurolactam","C12 H23 N O",197.17801,198.18529,17.102,"centrin","mz_cloud",45357043.471286
331,"Laurolactam","C12 H23 N O",197.17801,198.18529,17.102,"control","mz_cloud",109576571.147251
331,"Laurolactam","C12 H23 N O",197.17801,198.18529,17.102,"digesterA","mz_cloud",48098207.8440294
331,"Laurolactam","C12 H23 N O",197.17801,198.18529,17.102,"digesterB","mz_cloud",32729646.4827518
331,"Laurolactam","C12 H23 N O",197.17801,198.18529,17.102,"digesterC","mz_cloud",39992383.8556093
331,"Laurolactam","C12 H23 N O",197.17801,198.18529,17.102,"digesterD","mz_cloud",23425874.3323721
331,"Laurolactam","C12 H23 N O",197.17801,198.18529,17.102,"feedpump","mz_cloud",51209037.6775516
331,"Laurolactam","C12 H23 N O",197.17801,198.18529,17.102,"mix","mz_cloud",83340972.3042404
331,"Laurolactam","C12 H23 N O",197.17801,198.18529,17.102,"newdry","mz_cloud",62902878.080748
331,"Laurolactam","C12 H23 N O",197.17801,198.18529,17.102,"olddry","mz_cloud",151591629.127307
2125,"Linoleoyl ethanolamide","C20 H37 N O2",323.28267,324.28994,22.643,"feedpump","mz_cloud",19130710.4594671
1882,"Meperidine-d5","C15 H16 [2]H5 N O2",252.18776,253.19504,19.133,"centrin","mz_cloud",9352426.29789842
2715,"Meperidine-d5","C15 H16 [2]H5 N O2",252.18774,253.19501,18.537,"digesterD","mz_cloud",11917549.560062
435,"Methanandamide","C23 H39 N O2",361.29821,362.30549,19.493,"centrin","mz_cloud",17029776.6585507
435,"Methanandamide","C23 H39 N O2",361.29821,362.30549,19.493,"digesterA","mz_cloud",20914961.3742519
435,"Methanandamide","C23 H39 N O2",361.29821,362.30549,19.493,"digesterB","mz_cloud",22977232.0558231
435,"Methanandamide","C23 H39 N O2",361.29821,362.30549,19.493,"digesterC","mz_cloud",14056217.4699091
435,"Methanandamide","C23 H39 N O2",361.29821,362.30549,19.493,"digesterD","mz_cloud",14597237.7629141
435,"Methanandamide","C23 H39 N O2",361.29821,362.30549,19.493,"newdry","mz_cloud",63919180.3695657
435,"Methanandamide","C23 H39 N O2",361.29821,362.30549,19.493,"olddry","mz_cloud",66050244.4989124
1650,"Methyl 3,5-di-tert-butyl-4-hydroxybenzoate","C16 H24 O3",264.17251,265.17979,20.459,"control","mz_cloud",5884705.61707879
1650,"Methyl 3,5-di-tert-butyl-4-hydroxybenzoate","C16 H24 O3",264.17251,265.17979,20.459,"feedpump","mz_cloud",5926938.54289757
1650,"Methyl 3,5-di-tert-butyl-4-hydroxybenzoate","C16 H24 O3",264.17251,265.17979,20.459,"mix","mz_cloud",4895294.45007765
190,"Methyl Violet","C24 H27 N3",357.2206,358.22789,19.602,"centrin","mz_cloud",29422941.1451188
190,"Methyl Violet","C24 H27 N3",357.2206,358.22789,19.602,"digesterA","mz_cloud",6787918.17927042
190,"Methyl Violet","C24 H27 N3",357.2206,358.22789,19.602,"digesterB","mz_cloud",3684671.89893156
190,"Methyl Violet","C24 H27 N3",357.2206,358.22789,19.602,"digesterC","mz_cloud",36740636.9565282
190,"Methyl Violet","C24 H27 N3",357.2206,358.22789,19.602,"digesterD","mz_cloud",34844919.6685015
190,"Methyl Violet","C24 H27 N3",357.2206,358.22789,19.602,"feedpump","mz_cloud",136094168.257741
190,"Methyl Violet","C24 H27 N3",357.2206,358.22789,19.602,"newdry","mz_cloud",54289781.2181866
190,"Methyl Violet","C24 H27 N3",357.2206,358.22789,19.602,"olddry","mz_cloud",18624005.8521046
740,"N'-(2-chlorobenzoyl)-N,N-dimethylhydrazonoformamide","C10 H12 Cl N3 O",225.06773,226.07501,10.45,"mix","mz_cloud",12909531.2604934
3994,"N,N'-Dicyclohexylurea","C13 H24 N2 O",224.18885,225.19612,17.214,"digesterA","mz_cloud",8725376.63471526
574,"N,N-Diethyldodecanamide","C16 H33 N O",255.25618,256.26346,19.808,"centrin","mz_cloud",9185102.9326399
574,"N,N-Diethyldodecanamide","C16 H33 N O",255.25618,256.26346,19.808,"digesterC","mz_cloud",10178600.440847
574,"N,N-Diethyldodecanamide","C16 H33 N O",255.25618,256.26346,19.808,"digesterD","mz_cloud",16723533.5950632
574,"N,N-Diethyldodecanamide","C16 H33 N O",255.25618,256.26346,19.808,"feedpump","mz_cloud",70892542.8898412
574,"N,N-Diethyldodecanamide","C16 H33 N O",255.25618,256.26346,19.808,"newdry","mz_cloud",11593658.6619944
2519,"N,N-Dimethyldecylamine N-oxide","C12 H27 N O",201.20925,202.21652,16.155,"control","mz_cloud",18703069.2113901
2519,"N,N-Dimethyldecylamine N-oxide","C12 H27 N O",201.20925,202.21652,16.155,"mix","mz_cloud",12738444.777477
1677,"N,N-Dimethylsphingosine","C20 H41 N O2",327.31393,328.32121,21.908,"centrin","mz_cloud",4005291.02005722
1677,"N,N-Dimethylsphingosine","C20 H41 N O2",327.31393,328.32121,21.908,"digesterA","mz_cloud",8679871.48895869
1677,"N,N-Dimethylsphingosine","C20 H41 N O2",327.31393,328.32121,21.908,"digesterB","mz_cloud",7513821.47376718
1677,"N,N-Dimethylsphingosine","C20 H41 N O2",327.31393,328.32121,21.908,"digesterC","mz_cloud",5826014.71427997
1677,"N,N-Dimethylsphingosine","C20 H41 N O2",327.31393,328.32121,21.908,"feedpump","mz_cloud",17812156.4031381
884,"N,N-Dimethylsphingosine","C20 H41 N O2",327.3139,328.32118,19.262,"newdry","mz_cloud",8484612.64068961
884,"N,N-Dimethylsphingosine","C20 H41 N O2",327.3139,328.32118,19.262,"olddry","mz_cloud",60997364.1370384
3281,"N-(9-oxodecyl)acetamide","C12 H23 N O2",213.17286,236.16209,15.868,"control","mz_cloud",12480683.0399537
1733,"N-Acetylsphingosine","C20 H39 N O3",341.29309,342.30037,21.569,"centrin","mz_cloud",4422637.67466576
1733,"N-Acetylsphingosine","C20 H39 N O3",341.29309,342.30037,21.569,"digesterA","mz_cloud",6946824.90898716
1733,"N-Acetylsphingosine","C20 H39 N O3",341.29309,342.30037,21.569,"digesterB","mz_cloud",30599386.8233285
1733,"N-Acetylsphingosine","C20 H39 N O3",341.29309,342.30037,21.569,"digesterC","mz_cloud",8141873.50853803
2329,"N-Acetylsphingosine","C20 H39 N O3",341.29312,342.3004,23.013,"feedpump","mz_cloud",7979660.97306744
1733,"N-Acetylsphingosine","C20 H39 N O3",341.29309,342.30037,21.569,"newdry","mz_cloud",3145408.78910674
1733,"N-Acetylsphingosine","C20 H39 N O3",341.29309,342.30037,21.569,"olddry","mz_cloud",8200822.21023351
1272,"N-Benzyl-2-[(3R,4S)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-methylacetamide","C21 H29 N3 O3",371.22094,372.22821,16.841,"centrin","mz_cloud",14890500.6989091
1795,"N-Benzyl-2-[(3R,4S)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-methylacetamide","C21 H29 N3 O3",371.22094,372.22822,14.988,"digesterC","mz_cloud",9906380.01597275
1795,"N-Benzyl-2-[(3R,4S)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-methylacetamide","C21 H29 N3 O3",371.22094,372.22822,14.988,"digesterD","mz_cloud",9752883.03769592
1795,"N-Benzyl-2-[(3R,4S)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-methylacetamide","C21 H29 N3 O3",371.22094,372.22822,14.988,"feedpump","mz_cloud",13095913.1465041
1795,"N-Benzyl-2-[(3R,4S)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-methylacetamide","C21 H29 N3 O3",371.22094,372.22822,14.988,"newdry","mz_cloud",11023655.8356566
1272,"N-Benzyl-2-[(3R,4S)-3-{[5-(methoxymethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-methylacetamide","C21 H29 N3 O3",371.22094,372.22821,16.841,"olddry","mz_cloud",40381522.874679
537,"N-Butylbenzenesulfonamide","C10 H15 N O2 S",213.08234,214.08962,15.094,"centrin","mz_cloud",40186531.0955067
537,"N-Butylbenzenesulfonamide","C10 H15 N O2 S",213.08234,214.08962,15.094,"control","mz_cloud",96077292.7926622
537,"N-Butylbenzenesulfonamide","C10 H15 N O2 S",213.08234,214.08962,15.094,"digesterA","mz_cloud",87264816.0000814
537,"N-Butylbenzenesulfonamide","C10 H15 N O2 S",213.08234,214.08962,15.094,"digesterC","mz_cloud",30528192.6400935
537,"N-Butylbenzenesulfonamide","C10 H15 N O2 S",213.08234,214.08962,15.094,"digesterD","mz_cloud",38536700.9874324
537,"N-Butylbenzenesulfonamide","C10 H15 N O2 S",213.08234,214.08962,15.094,"feedpump","mz_cloud",37917367.5042869
537,"N-Butylbenzenesulfonamide","C10 H15 N O2 S",213.08234,214.08962,15.094,"mix","mz_cloud",45148193.3662823
537,"N-Butylbenzenesulfonamide","C10 H15 N O2 S",213.08234,214.08962,15.094,"newdry","mz_cloud",21881653.9646081
537,"N-Butylbenzenesulfonamide","C10 H15 N O2 S",213.08234,214.08962,15.094,"olddry","mz_cloud",60657144.3869932
3578,"N-Desmethyl-loperamide","C28 H31 Cl N2 O2",462.2074,463.21467,18.193,"newdry","mz_cloud",1427034.19189089
33,"N-Methyldioctylamine","C17 H37 N",255.29256,256.29984,21.829,"centrin","mz_cloud",171701373.258384
194,"N-Methyldioctylamine","C17 H37 N",255.29257,256.29985,21.2,"control","mz_cloud",17916097.3319119
33,"N-Methyldioctylamine","C17 H37 N",255.29256,256.29984,21.829,"digesterA","mz_cloud",59130388.9477824
33,"N-Methyldioctylamine","C17 H37 N",255.29256,256.29984,21.829,"digesterB","mz_cloud",7475556.38553541
33,"N-Methyldioctylamine","C17 H37 N",255.29256,256.29984,21.829,"digesterC","mz_cloud",297613842.992911
33,"N-Methyldioctylamine","C17 H37 N",255.29256,256.29984,21.829,"digesterD","mz_cloud",538904423.154534
33,"N-Methyldioctylamine","C17 H37 N",255.29256,256.29984,21.829,"feedpump","mz_cloud",760909777.191936
33,"N-Methyldioctylamine","C17 H37 N",255.29256,256.29984,21.829,"newdry","mz_cloud",208312080.513966
33,"N-Methyldioctylamine","C17 H37 N",255.29256,256.29984,21.829,"olddry","mz_cloud",27534473.5863361
2703,"N-Octyl-2-pyrrolidone","C12 H23 N O",197.17798,198.18525,20.016,"control","mz_cloud",16947429.6881107
4580,"N-Octyl-2-pyrrolidone","C12 H23 N O",197.17796,198.18523,19.014,"digesterA","mz_cloud",5340270.91991526
3588,"N-[1,1'-Biphenyl]-4-ylacetamide","C14 H13 N O",211.09968,212.10696,16.944,"olddry","mz_cloud",9667018.52200409
532,"N-cyclooctylurea","C9 H18 N2 O",170.14196,171.14924,2.347,"centrin","mz_cloud",52973053.7772555
532,"N-cyclooctylurea","C9 H18 N2 O",170.14196,171.14924,2.347,"control","mz_cloud",51002164.2540419
532,"N-cyclooctylurea","C9 H18 N2 O",170.14196,171.14924,2.347,"digesterA","mz_cloud",53521071.7986079
532,"N-cyclooctylurea","C9 H18 N2 O",170.14196,171.14924,2.347,"digesterB","mz_cloud",55107029.0314967
532,"N-cyclooctylurea","C9 H18 N2 O",170.14196,171.14924,2.347,"digesterC","mz_cloud",50356795.7327027
532,"N-cyclooctylurea","C9 H18 N2 O",170.14196,171.14924,2.347,"digesterD","mz_cloud",48961269.0276042
532,"N-cyclooctylurea","C9 H18 N2 O",170.14196,171.14924,2.347,"feedpump","mz_cloud",89212870.8604846
532,"N-cyclooctylurea","C9 H18 N2 O",170.14196,171.14924,2.347,"mix","mz_cloud",37570628.7535361
532,"N-cyclooctylurea","C9 H18 N2 O",170.14196,171.14924,2.347,"newdry","mz_cloud",49439887.6909234
