"name","sample_location","mass_list_name","mean_area"
"Pentobarbital sodium","landfill_eg_0_3y","kps_psychoactive_substances_v2",433881.599180375
"Pentobarbital sodium","landfill_eg_3_10y","kps_psychoactive_substances_v2",1199468.02104649
"Pentobarbital sodium","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",179502.320243107
"Pentobarbital sodium","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",465296.80377149
"Pentylone","landfill_eg_3_10y","kps_psychoactive_substances_v2",1201288.3862552
"Pentylone","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",246483.604808875
"Pentylone","lysimeter_control_op_171221","kps_psychoactive_substances_v2",197122.717260627
"Pentylone","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",604609.375899344
"Perampanel","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",230940.252507288
"Phenobarbital","thailand_sample_3","kps_psychoactive_substances_v2",174048.378332294
"Phenylacetic acid","thailand_sample_8","kps_psychoactive_substances_v2",2955350.51998991
"Pregabalin","crh_inlet","kps_psychoactive_substances_v2",1597847.10629168
"Pregabalin","landfill_eg_3_10y","kps_psychoactive_substances_v2",1004187.99367746
"Pregabalin","landfill_eg_y104","kps_psychoactive_substances_v2",452476.588554307
"Pregabalin","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",167603.907530629
"Pregabalin","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",6824352.54665086
"Pregabalin","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",212255.641781074
"Pregabalin","lysimeter_control_op_140622","kps_psychoactive_substances_v2",858230.746045052
"Pregabalin","lysimeter_control_op_171221","kps_psychoactive_substances_v2",1167278.41634561
"Pregabalin","lysimeter_control_op_260122","kps_psychoactive_substances_v2",1102458.79667108
"Pregabalin","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",266818.771905638
"Pregabalin","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",154196.045459945
"Pregabalin","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",4009837.9192912
"Pregabalin","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",416366.314305649
"Pregabalin","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",400775.739295178
"Pregabalin","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",314644.755545945
"Pregabalin","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",185138.984801037
"Pregabalin","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",7165826.94496002
"Pregabalin","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",521248.039098819
"Pregabalin","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",431624.018223173
"Pregabalin","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",1448386.17546714
"Pregabalin","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",900722.037345459
"Pregabalin","lysimeter_op_3_10y_250122","kps_psychoactive_substances_v2",190080.948000673
"Pregabalin","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",491856.349226962
"Propofol","thailand_sample_7","kps_psychoactive_substances_v2",867476.043448227
"Propofol","thailand_sample_8","kps_psychoactive_substances_v2",860301.521781114
"Proscaline","landfill_eg_3_10y","kps_psychoactive_substances_v2",5203159.31812738
"Proscaline","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",115485.142312603
"Proscaline","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1810595.74710536
"Proscaline","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",260371.563052604
"Proscaline","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",187666.444983102
"Proscaline","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",331533.340736583
"Proscaline","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",220918.532872922
"Psilocybin","landfill_eg_3_10y","kps_psychoactive_substances_v2",697518.189245719
"Psilocybin","landfill_eg_y104","kps_psychoactive_substances_v2",674429.053426495
"Psilocybin","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",367993.157013611
"Psilocybin","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",743280.699664238
"Psilocybin","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",433281.933181582
"Psilocybin","lysimeter_control_op_140622","kps_psychoactive_substances_v2",339382.899707662
"Psilocybin","lysimeter_control_op_171221","kps_psychoactive_substances_v2",2076095.45475402
"Psilocybin","lysimeter_control_op_260122","kps_psychoactive_substances_v2",243843.23764119
"Psilocybin","lysimeter_eg104_140622","kps_psychoactive_substances_v2",248750.041764212
"Psilocybin","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",273662.225787045
"Psilocybin","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",418562.800087332
"Psilocybin","lysimeter_eg3_104_250122_20221003231510","kps_psychoactive_substances_v2",321493.571445122
"Psilocybin","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",495663.61477077
"Psilocybin","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",433988.228856185
"Psilocybin","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",346084.13700345
"Psilocybin","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",442408.7001271
"Psilocybin","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",4236241.13204885
"Psilocybin","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",346109.136592562
"Psilocybin","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",1692531.7187795
"Psilocybin","thailand_sample_7","kps_psychoactive_substances_v2",1153142.71087154
"Psilocybin","thailand_sample_8","kps_psychoactive_substances_v2",1260979.12973212
"QUPIC","crh_fst3","kps_psychoactive_substances_v2",757794.017927798
"QUPIC","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",2646288.58568476
"QUPIC","lysimeter_control_op_171221","kps_psychoactive_substances_v2",5534321.28646647
"QUPIC","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",2837883.51104356
"QUPIC","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",3456487.24655331
"Rofecoxib","landfill_eg_3_10y","kps_psychoactive_substances_v2",1272375.89700109
"Salvinorin A","crh_fst1","kps_psychoactive_substances_v2",520403.218321396
"Salvinorin A","crh_fst2","kps_psychoactive_substances_v2",251729.959128214
"Salvinorin A","crh_fst3","kps_psychoactive_substances_v2",562246.557152403
"Salvinorin A","crh_fst4","kps_psychoactive_substances_v2",355612.037119236
"Salvinorin A","crh_fst5","kps_psychoactive_substances_v2",342242.42268794
"Salvinorin A","crh_inlet","kps_psychoactive_substances_v2",400266.437351882
"Salvinorin A","landfill_eg_0_3y","kps_psychoactive_substances_v2",3697431.9788081
"Salvinorin A","landfill_eg_3_10y","kps_psychoactive_substances_v2",3535572.78225887
"Salvinorin A","landfill_eg_y104","kps_psychoactive_substances_v2",3053176.22787942
"Salvinorin A","landfill_op_y104","kps_psychoactive_substances_v2",3280297.71834917
"Salvinorin A","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",803314.968650913
"Salvinorin A","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",3203095.01245933
"Salvinorin A","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",2773159.22845181
"Salvinorin A","lysimeter_control_op_171221","kps_psychoactive_substances_v2",3097544.49064005
"Salvinorin A","lysimeter_eg104_140622","kps_psychoactive_substances_v2",657887.404329633
"Salvinorin A","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",978257.923907539
"Salvinorin A","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",940703.929011341
"Salvinorin A","lysimeter_eg3_104_250122_20221003231510","kps_psychoactive_substances_v2",962890.841924648
"Salvinorin A","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",2982158.88027847
"Salvinorin A","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",2749857.27652551
"Salvinorin A","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",1573250.89301755
"Salvinorin A","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",607517.902081001
"Salvinorin A","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",2857108.23961339
"Salvinorin A","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",1155724.95886618
"Salvinorin A","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",1147432.63831409
"Salvinorin A","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",1705053.57775458
"Salvinorin A","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",1644991.05240214
"Salvinorin A","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",1660351.10297892
"Salvinorin A","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",1775243.89591976
"Salvinorin A","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",1958122.52631801
"Salvinorin A","lysimeter_op_3_10y_250122","kps_psychoactive_substances_v2",1438271.58119105
"Salvinorin A","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",1360062.93091124
"Salvinorin A","thailand_sample_1","kps_psychoactive_substances_v2",3246242.077573
"Salvinorin A","thailand_sample_2","kps_psychoactive_substances_v2",2926274.20874367
"Salvinorin A","thailand_sample_3","kps_psychoactive_substances_v2",3639062.82085214
"Salvinorin A","thailand_sample_4","kps_psychoactive_substances_v2",3464202.41506738
"Salvinorin A","thailand_sample_5","kps_psychoactive_substances_v2",3632010.61321491
"Salvinorin A","thailand_sample_6","kps_psychoactive_substances_v2",3613867.36838155
"Salvinorin A","thailand_sample_7","kps_psychoactive_substances_v2",2863435.5214002
"Salvinorin A","thailand_sample_8","kps_psychoactive_substances_v2",2806721.91300124
"Secobarbital","landfill_eg_0_3y","kps_psychoactive_substances_v2",745984.362623598
"Secobarbital","landfill_eg_3_10y","kps_psychoactive_substances_v2",1132497.21913769
"Secobarbital","landfill_op_y104","kps_psychoactive_substances_v2",922718.598611607
"Secobarbital","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",242045.852090714
"Secobarbital","lysimeter_control_op_260122","kps_psychoactive_substances_v2",132697.614124815
"Secobarbital","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1324808.0237416
"Secobarbital","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",121453.975012525
"Secobarbital","thailand_sample_7","kps_psychoactive_substances_v2",1291398.34652613
"Secobarbital","thailand_sample_8","kps_psychoactive_substances_v2",1130998.30321234
"Suvorexant","landfill_eg_3_10y","kps_psychoactive_substances_v2",2473631.89802929
"THJ-2201","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",510616.27685338
"Testolactone","landfill_eg_3_10y","kps_psychoactive_substances_v2",1167685.73955773
"Testolactone","lysimeter_control_op_171221","kps_psychoactive_substances_v2",196581.376768137
"Testolactone","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",233111.964780999
"Testosterone propionate","landfill_eg_3_10y","kps_psychoactive_substances_v2",249440.841208244
"Testosterone propionate","thailand_sample_7","kps_psychoactive_substances_v2",8705160.98369214
"Testosterone propionate","thailand_sample_8","kps_psychoactive_substances_v2",6493908.97217484
"Tetrazepam","thailand_sample_7","kps_psychoactive_substances_v2",857712.025064559
"Tetrazepam","thailand_sample_8","kps_psychoactive_substances_v2",795114.937375614
"Thebacon","landfill_eg_0_3y","kps_psychoactive_substances_v2",1421617.66122533
"Thebacon","landfill_eg_3_10y","kps_psychoactive_substances_v2",1744723.77337959
"Thebacon","landfill_eg_y104","kps_psychoactive_substances_v2",208210.924982095
"Thebacon","landfill_op_y104","kps_psychoactive_substances_v2",553450.437451761
"Triazolam","landfill_eg_3_10y","kps_psychoactive_substances_v2",509363.948976864
"Triazolam","landfill_op_y104","kps_psychoactive_substances_v2",822372.547360468
"Triazolam","lysimeter_control_op_171221","kps_psychoactive_substances_v2",603868.885555392
"Triazolam","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",3195612.23875527
"Triazolam","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",694640.872332997
"Triazolam","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",468960.928193902
"Trimetazidine","crh_inlet","kps_psychoactive_substances_v2",194816.559233822
"Trimetazidine","landfill_eg_3_10y","kps_psychoactive_substances_v2",2757050.57118052
"Trimetazidine","landfill_op_y104","kps_psychoactive_substances_v2",757972.257625381
"URB-597","landfill_eg_3_10y","kps_psychoactive_substances_v2",333401.55906421
"URB602","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",279723.464372071
"URB602","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",113697.702558989
"URB602","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",204394.573726954
"Yangonin","thailand_sample_7","kps_psychoactive_substances_v2",1855652.60749157
"Yangonin","thailand_sample_8","kps_psychoactive_substances_v2",1411482.13831366
"Zaleplon","thailand_sample_7","kps_psychoactive_substances_v2",1542368.62750636
"Zaleplon","thailand_sample_8","kps_psychoactive_substances_v2",1452946.75484422
"Zopiclone","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",1564889.8727965
"[2,6-Di-tert-butylphenol]","thailand_sample_7","kps_psychoactive_substances_v2",1224390.65582854
"[2-Acetylacetophenone]","lysimeter_control_op_260122","kps_psychoactive_substances_v2",188383.557658781
"[2-Acetylacetophenone]","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",966217.958352896
"[Butalbital]","landfill_eg_0_3y","kps_psychoactive_substances_v2",1870552.58336885
"[Butalbital]","landfill_eg_3_10y","kps_psychoactive_substances_v2",1427739.78512729
"[Butalbital]","landfill_eg_y104","kps_psychoactive_substances_v2",391268.860603858
"[Butalbital]","landfill_op_y104","kps_psychoactive_substances_v2",1723441.80812107
"[Butalbital]","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",481850.725668298
"[Butalbital]","lysimeter_control_op_171221","kps_psychoactive_substances_v2",610695.052568555
"[Butalbital]","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1000639.61297253
"[Butalbital]","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",191409.07692632
"[Butalbital]","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",287105.157261374
"[Butalbital]","thailand_sample_7","kps_psychoactive_substances_v2",4084993.26745514
"[Butalbital]","thailand_sample_8","kps_psychoactive_substances_v2",3961093.41779935
"[Di-iso-propylphenol]","landfill_eg_y104","kps_psychoactive_substances_v2",431877.578394572
"[Di-iso-propylphenol]","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",179192.410229523
"[Di-iso-propylphenol]","thailand_sample_8","kps_psychoactive_substances_v2",677007.612276339
"[Diazepam]","thailand_sample_3","kps_psychoactive_substances_v2",641339.243511525
"[Ethylhexyl methoxycinnamate]","crh_fst1","kps_psychoactive_substances_v2",326107.795244044
"[Ethylhexyl methoxycinnamate]","crh_fst2","kps_psychoactive_substances_v2",338542.697980175
"[Ethylhexyl methoxycinnamate]","crh_fst3","kps_psychoactive_substances_v2",397143.4087956
"[Ethylhexyl methoxycinnamate]","crh_fst5","kps_psychoactive_substances_v2",353554.987096519
"[Ethylhexyl methoxycinnamate]","crh_inlet","kps_psychoactive_substances_v2",327855.032874857
"[Ethylhexyl methoxycinnamate]","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",1346590.37360842
"[Ethylhexyl methoxycinnamate]","lysimeter_control_op_140622","kps_psychoactive_substances_v2",707700.522480597
"[Ethylhexyl methoxycinnamate]","lysimeter_control_op_260122","kps_psychoactive_substances_v2",845383.158662882
"[Ethylhexyl methoxycinnamate]","lysimeter_eg104_140622","kps_psychoactive_substances_v2",445683.497026785
"[Ethylhexyl methoxycinnamate]","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",948420.835366095
"[Ethylhexyl methoxycinnamate]","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",264891.473337873
"[Ethylhexyl methoxycinnamate]","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",1086872.57668173
"[Ethylhexyl methoxycinnamate]","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",506032.340763356
"[Ethylhexyl methoxycinnamate]","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",758080.422775931
"[Ethylhexyl methoxycinnamate]","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",846060.042670085
"[Ethylhexyl methoxycinnamate]","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",495268.932243395
"[Ethylhexyl methoxycinnamate]","lysimeter_op_3_10y_250122","kps_psychoactive_substances_v2",531681.207245665
"[Ethylhexyl methoxycinnamate]","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",937887.598237138
"[Ethylhexyl methoxycinnamate]","thailand_sample_1","kps_psychoactive_substances_v2",476026.219399659
"[Ethylhexyl methoxycinnamate]","thailand_sample_2","kps_psychoactive_substances_v2",1016073.18954495
"[Ethylhexyl methoxycinnamate]","thailand_sample_3","kps_psychoactive_substances_v2",1136083.79209403
"[Ethylhexyl methoxycinnamate]","thailand_sample_5","kps_psychoactive_substances_v2",263357.595222893
"[Ethylhexyl methoxycinnamate]","thailand_sample_6","kps_psychoactive_substances_v2",225489.453768712
"[Ethylhexyl methoxycinnamate]","thailand_sample_8","kps_psychoactive_substances_v2",984373.450389747
"[Fenoterol]","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",2373367.40942562
"[Fenoterol]","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",320853.235968734
"[Fenoterol]","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",461733.138863183
"[Imiprothrin]","landfill_eg_0_3y","kps_psychoactive_substances_v2",2745657.97972852
"[Imiprothrin]","landfill_eg_3_10y","kps_psychoactive_substances_v2",2148213.00644081
"[Medazepam]","thailand_sample_7","kps_psychoactive_substances_v2",1242384.77573703
"[Moclobemide]","landfill_eg_3_10y","kps_psychoactive_substances_v2",1328853.26902627
"[Moclobemide]","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",730212.409823728
"[Moclobemide]","lysimeter_control_op_171221","kps_psychoactive_substances_v2",1184331.89754889
"[Moclobemide]","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",759599.523277588
"[Moclobemide]","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",599239.493866612
"[Moclobemide]","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",1443796.42571272
"[Moclobemide]","thailand_sample_7","kps_psychoactive_substances_v2",1780286.22497547
"[Moclobemide]","thailand_sample_8","kps_psychoactive_substances_v2",1820098.74938596
"[N-Methylphenacetine]","landfill_eg_0_3y","kps_psychoactive_substances_v2",2383105.73235816
"[N-Methylphenacetine]","landfill_eg_3_10y","kps_psychoactive_substances_v2",1722005.2967394
"[N-Methylphenacetine]","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",617218.98754716
"[N-Methylphenacetine]","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1029691.32647614
"[N-Methylphenacetine]","thailand_sample_7","kps_psychoactive_substances_v2",2187954.58164052
"[N-Methylphenacetine]","thailand_sample_8","kps_psychoactive_substances_v2",1695257.29181416
"[Nandrolone]","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",1746896.21601186
"[Nandrolone]","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",481087.878276206
"[Nandrolone]","thailand_sample_7","kps_psychoactive_substances_v2",1995740.82461006
"[Nandrolone]","thailand_sample_8","kps_psychoactive_substances_v2",2041133.0308965
"[Naproxen]","thailand_sample_7","kps_psychoactive_substances_v2",660265.627637091
"[Naproxen]","thailand_sample_8","kps_psychoactive_substances_v2",591133.283169519
"[Oxycodone]","landfill_eg_3_10y","kps_psychoactive_substances_v2",2701087.0589425
"[Oxycodone]","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",2010343.22734894
"[Oxycodone]","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",197829.105136631
"[Phenobarbital]","landfill_eg_0_3y","kps_psychoactive_substances_v2",243764.687516813
"[Phenobarbital]","landfill_op_y104","kps_psychoactive_substances_v2",2347233.73907789
"[Phenobarbital]","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",107432.136566976
"[Phenobarbital]","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",247203.052992148
"[Phenobarbital]","thailand_sample_7","kps_psychoactive_substances_v2",1891223.45949864
"[Phenobarbital]","thailand_sample_8","kps_psychoactive_substances_v2",2942219.15009948
"[Terbutaline]","landfill_eg_3_10y","kps_psychoactive_substances_v2",2145040.37562926
"[Terbutaline]","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",672564.780869794
"[Terbutaline]","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",3938430.97235145
"[Terbutaline]","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",600572.421173584
"[Terbutaline]","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",5473957.44247201
"[Terbutaline]","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",4071545.3337619
"[Terbutaline]","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",3410806.35069698
"[Venlafaxine]","thailand_sample_7","kps_psychoactive_substances_v2",1132561.56758481
"[Venlafaxine]","thailand_sample_8","kps_psychoactive_substances_v2",1153160.97462159
"alpha -Methadol","landfill_eg_3_10y","kps_psychoactive_substances_v2",107328.762325333
"alpha-Methylfentanyl","landfill_eg_0_3y","kps_psychoactive_substances_v2",672190.857853966
