"name","sample_location","mass_list_name","mean_area"
"Decanamide","lysimeter_control_op_140622","mz_cloud",259346.460642331
"Decanamide","lysimeter_control_op_171221","mz_cloud",73508358.9180081
"Decanamide","lysimeter_control_op_260122","mz_cloud",12108427.0558418
"Decanamide","lysimeter_eg_03y_171221","mz_cloud",925851.276180799
"Decanamide","lysimeter_eg_03y_250122","mz_cloud",414413.193632822
"Decanamide","lysimeter_eg_0_3y_14062022","mz_cloud",387879.149508006
"Decanamide","lysimeter_eg_3_10y_171221","mz_cloud",678007.037800131
"Decanamide","lysimeter_op0_34_140622","mz_cloud",2217679.4270904
"Decanamide","lysimeter_op_0_3y_171221","mz_cloud",25510295.8450562
"Decanamide","lysimeter_op_0_3y_250122","mz_cloud",4643601.94567919
"Decanamide","lysimeter_op_10y_171222","mz_cloud",785327.84525626
"Decanamide","lysimeter_op_3_10y_171221","mz_cloud",60656260.2906477
"Decanamide","lysimeter_op_3_10y_250122","mz_cloud",136928.219154202
"Decanamide","lysimeter_op_7104_250122","mz_cloud",141713.558814869
"Decanophenone","lysimeter_eg_03y_171221","mz_cloud",137253.464187541
"Decarbamoyl-neosaxitoxin","landfill_eg_0_3y","mz_cloud",3554413.45361788
"Decarbamoyl-neosaxitoxin","landfill_eg_3_10y","mz_cloud",9252475.25105741
"Decarbamoyl-neosaxitoxin","landfill_op_y104","mz_cloud",1334386.03392498
"Decarbamoyl-neosaxitoxin","lysimeter_eg_03y_171221","mz_cloud",2300767.53979611
"Decarbamoyl-neosaxitoxin","lysimeter_op_3_10y_171221","mz_cloud",170063.833300777
"Deoxylimonin","lysimeter_control_eg_171221","mz_cloud",364633.213072535
"Detomidine","landfill_eg_0_3y","mz_cloud",920321.975690526
"Detomidine","landfill_eg_3_10y","mz_cloud",386047.555126253
"Detomidine","landfill_eg_y104","mz_cloud",482690.450167851
"Detomidine","landfill_op_y104","mz_cloud",162244.663018037
"Detomidine","lysimeter_control_eg_171221","mz_cloud",976884.066115886
"Detomidine","lysimeter_control_eg_250122","mz_cloud",162263.258551509
"Detomidine","lysimeter_eg3_104_250122","mz_cloud",224028.336011259
"Detomidine","lysimeter_eg_03y_171221","mz_cloud",406093.057505882
"Detomidine","lysimeter_eg_03y_250122","mz_cloud",155137.613486476
"Detomidine","lysimeter_eg_0_3y_14062022","mz_cloud",153078.798360408
"Detomidine","lysimeter_eg_3_10y_171221","mz_cloud",938380.215205602
"Detomidine","thailand_sample_7","mz_cloud",1169804.77155292
"Detomidine","thailand_sample_8","mz_cloud",1053686.82960417
"Didecyldimethylammonium","crh_fst1","mz_cloud",7941900.70983764
"Didecyldimethylammonium","crh_fst2","mz_cloud",8423294.66648916
"Didecyldimethylammonium","crh_fst3","mz_cloud",8057038.82630438
"Didecyldimethylammonium","crh_fst4","mz_cloud",8175799.16093262
"Didecyldimethylammonium","crh_fst5","mz_cloud",8086951.6771718
"Didecyldimethylammonium","crh_inlet","mz_cloud",7975664.67098501
"Didecyldimethylammonium","landfill_eg_0_3y","mz_cloud",7185991.88945377
"Didecyldimethylammonium","landfill_eg_3_10y","mz_cloud",7196441.87394026
"Didecyldimethylammonium","landfill_eg_y104","mz_cloud",7220594.51922678
"Didecyldimethylammonium","landfill_op_y104","mz_cloud",7087745.39973001
"Didecyldimethylammonium","lysimeter_control_eg_140622","mz_cloud",7978100.03835358
"Didecyldimethylammonium","lysimeter_control_eg_171221","mz_cloud",7650246.87018853
"Didecyldimethylammonium","lysimeter_control_eg_250122","mz_cloud",7010697.43556168
"Didecyldimethylammonium","lysimeter_control_op_140622","mz_cloud",8063324.8649303
"Didecyldimethylammonium","lysimeter_control_op_171221","mz_cloud",6915395.71083706
"Didecyldimethylammonium","lysimeter_control_op_260122","mz_cloud",7869925.5332845
"Didecyldimethylammonium","lysimeter_eg104_140622","mz_cloud",8108503.02709591
"Didecyldimethylammonium","lysimeter_eg3_104_140622","mz_cloud",7544719.24768764
"Didecyldimethylammonium","lysimeter_eg3_104_250122","mz_cloud",8030979.92677261
"Didecyldimethylammonium","lysimeter_eg3_104_250122_20221003231510","mz_cloud",7661571.8108932
"Didecyldimethylammonium","lysimeter_eg_03y_171221","mz_cloud",7691571.53148457
"Didecyldimethylammonium","lysimeter_eg_03y_250122","mz_cloud",7268687.99151883
"Didecyldimethylammonium","lysimeter_eg_0_3y_14062022","mz_cloud",7196936.33966035
"Didecyldimethylammonium","lysimeter_eg_104_171221","mz_cloud",8174588.7434616
"Didecyldimethylammonium","lysimeter_eg_3_10y_171221","mz_cloud",7550511.46927994
"Didecyldimethylammonium","lysimeter_op0_34_140622","mz_cloud",7427020.95798902
"Didecyldimethylammonium","lysimeter_op3_104_140622","mz_cloud",7504245.10770104
"Didecyldimethylammonium","lysimeter_op_0_3y_171221","mz_cloud",8676870.55052692
"Didecyldimethylammonium","lysimeter_op_0_3y_250122","mz_cloud",7464674.41631116
"Didecyldimethylammonium","lysimeter_op_10y_140622","mz_cloud",7283714.85740532
"Didecyldimethylammonium","lysimeter_op_10y_171222","mz_cloud",7508604.44526858
"Didecyldimethylammonium","lysimeter_op_3_10y_171221","mz_cloud",7616911.83261738
"Didecyldimethylammonium","lysimeter_op_3_10y_250122","mz_cloud",7433414.22147143
"Didecyldimethylammonium","lysimeter_op_7104_250122","mz_cloud",7823401.43730702
"Didecyldimethylammonium","thailand_sample_1","mz_cloud",7341835.54920451
"Didecyldimethylammonium","thailand_sample_2","mz_cloud",7130634.30987062
"Didecyldimethylammonium","thailand_sample_3","mz_cloud",6621754.03772517
"Didecyldimethylammonium","thailand_sample_4","mz_cloud",7181020.44024388
"Didecyldimethylammonium","thailand_sample_5","mz_cloud",7284024.61793731
"Didecyldimethylammonium","thailand_sample_6","mz_cloud",7171579.18367293
"Didecyldimethylammonium","thailand_sample_7","mz_cloud",6758008.75061648
"Didecyldimethylammonium","thailand_sample_8","mz_cloud",7135370.14416877
"Diketo-Metribuzin","landfill_eg_y104","mz_cloud",249450.216558358
"Dioctyldimethylammonium chloride","crh_fst1","mz_cloud",836691.651641442
"Dioctyldimethylammonium chloride","crh_fst2","mz_cloud",912871.831059893
"Dioctyldimethylammonium chloride","crh_fst3","mz_cloud",865709.758356337
"Dioctyldimethylammonium chloride","crh_fst4","mz_cloud",818152.124921275
"Dioctyldimethylammonium chloride","crh_fst5","mz_cloud",818077.763100141
"Dioctyldimethylammonium chloride","crh_inlet","mz_cloud",893190.528391924
"Dioctyldimethylammonium chloride","landfill_eg_0_3y","mz_cloud",1028938.0143651
"Dioctyldimethylammonium chloride","landfill_eg_3_10y","mz_cloud",1109902.90366451
"Dioctyldimethylammonium chloride","landfill_eg_y104","mz_cloud",1030382.41074721
"Dioctyldimethylammonium chloride","lysimeter_control_eg_140622","mz_cloud",840382.872994938
"Dioctyldimethylammonium chloride","lysimeter_control_eg_171221","mz_cloud",1015354.98543911
"Dioctyldimethylammonium chloride","lysimeter_control_eg_250122","mz_cloud",1090945.60231887
"Dioctyldimethylammonium chloride","lysimeter_control_op_140622","mz_cloud",1042677.22424406
"Dioctyldimethylammonium chloride","lysimeter_control_op_171221","mz_cloud",956769.167908794
"Dioctyldimethylammonium chloride","lysimeter_control_op_260122","mz_cloud",910472.508319787
"Dioctyldimethylammonium chloride","lysimeter_eg104_140622","mz_cloud",903705.85512272
"Dioctyldimethylammonium chloride","lysimeter_eg3_104_140622","mz_cloud",921578.175414744
"Dioctyldimethylammonium chloride","lysimeter_eg3_104_250122","mz_cloud",941537.616712909
"Dioctyldimethylammonium chloride","lysimeter_eg3_104_250122_20221003231510","mz_cloud",854312.936131772
"Dioctyldimethylammonium chloride","lysimeter_eg_03y_171221","mz_cloud",1036244.84632618
"Dioctyldimethylammonium chloride","lysimeter_eg_03y_250122","mz_cloud",992695.515683454
"Dioctyldimethylammonium chloride","lysimeter_eg_0_3y_14062022","mz_cloud",1078571.79338377
"Dioctyldimethylammonium chloride","lysimeter_eg_104_171221","mz_cloud",940811.139410953
"Dioctyldimethylammonium chloride","lysimeter_eg_3_10y_171221","mz_cloud",1062649.31692785
"Dioctyldimethylammonium chloride","lysimeter_op0_34_140622","mz_cloud",848125.773473435
"Dioctyldimethylammonium chloride","lysimeter_op3_104_140622","mz_cloud",907900.866411911
"Dioctyldimethylammonium chloride","lysimeter_op_0_3y_171221","mz_cloud",1205733.40313849
"Dioctyldimethylammonium chloride","lysimeter_op_0_3y_250122","mz_cloud",1107711.83293501
"Dioctyldimethylammonium chloride","lysimeter_op_10y_140622","mz_cloud",1021034.27509428
"Dioctyldimethylammonium chloride","lysimeter_op_10y_171222","mz_cloud",1067537.45699475
"Dioctyldimethylammonium chloride","lysimeter_op_3_10y_171221","mz_cloud",1022193.24160072
"Dioctyldimethylammonium chloride","lysimeter_op_3_10y_250122","mz_cloud",1084826.78993982
"Dioctyldimethylammonium chloride","lysimeter_op_7104_250122","mz_cloud",1094161.03818644
"Dioctyldimethylammonium chloride","thailand_sample_1","mz_cloud",1015635.87465074
"Dioctyldimethylammonium chloride","thailand_sample_2","mz_cloud",1030181.47090883
"Dioctyldimethylammonium chloride","thailand_sample_3","mz_cloud",897385.776618477
"Dioctyldimethylammonium chloride","thailand_sample_4","mz_cloud",1008660.30836041
"Dioctyldimethylammonium chloride","thailand_sample_5","mz_cloud",981339.798647671
"Dioctyldimethylammonium chloride","thailand_sample_6","mz_cloud",1008003.63320987
"Dioctyldimethylammonium chloride","thailand_sample_7","mz_cloud",933583.451557018
"Dioctyldimethylammonium chloride","thailand_sample_8","mz_cloud",928277.736529681
"Disperse red 11","landfill_eg_0_3y","mz_cloud",649600.451611676
"Disperse red 11","landfill_eg_3_10y","mz_cloud",197167.551922256
"Disperse red 11","landfill_eg_y104","mz_cloud",100810.722847595
"Disperse red 11","lysimeter_eg_3_10y_171221","mz_cloud",107168.140509505
"Docosahexaenoic acid ethyl ester","crh_inlet","mz_cloud",7066745.59551926
"Docosahexaenoic acid ethyl ester","lysimeter_control_op_171221","mz_cloud",254825.703549005
"Docosahexaenoic acid ethyl ester","lysimeter_op_0_3y_250122","mz_cloud",269644.121481848
"Docosanamide","crh_fst3","mz_cloud",984124.054031743
"Docosanamide","lysimeter_eg3_104_140622","mz_cloud",1023661.82105716
"Dodecyltrimethylammonium","landfill_eg_3_10y","mz_cloud",1320379.68669472
"Dodecyltrimethylammonium","lysimeter_control_eg_171221","mz_cloud",2663348.11207998
"Dodecyltrimethylammonium","lysimeter_eg_03y_171221","mz_cloud",9023590.65070598
"Erucamide","crh_fst1","mz_cloud",8380123.04834752
"Erucamide","crh_fst2","mz_cloud",16829971.6344177
"Erucamide","crh_fst3","mz_cloud",8034493.69918905
"Erucamide","crh_fst4","mz_cloud",7993705.10324429
"Erucamide","crh_fst5","mz_cloud",8308838.13977292
"Erucamide","crh_inlet","mz_cloud",8129479.96108408
"Erucamide","landfill_eg_0_3y","mz_cloud",6283340.66887582
"Erucamide","landfill_eg_3_10y","mz_cloud",5738838.88696348
"Erucamide","landfill_eg_y104","mz_cloud",7672711.14576709
"Erucamide","landfill_op_y104","mz_cloud",9474283.06086075
"Erucamide","lysimeter_control_eg_140622","mz_cloud",8253352.2350981
"Erucamide","lysimeter_control_eg_171221","mz_cloud",6378289.3553296
"Erucamide","lysimeter_control_eg_250122","mz_cloud",7168550.19794562
"Erucamide","lysimeter_control_op_140622","mz_cloud",8347979.56454038
"Erucamide","lysimeter_control_op_171221","mz_cloud",7745958.82287696
"Erucamide","lysimeter_control_op_260122","mz_cloud",8178583.23437538
"Erucamide","lysimeter_eg104_140622","mz_cloud",8452362.80225728
"Erucamide","lysimeter_eg3_104_140622","mz_cloud",7540782.01562236
"Erucamide","lysimeter_eg3_104_250122","mz_cloud",8494478.08936141
"Erucamide","lysimeter_eg3_104_250122_20221003231510","mz_cloud",16352495.9762535
"Erucamide","lysimeter_eg_03y_171221","mz_cloud",7941952.84375399
"Erucamide","lysimeter_eg_03y_250122","mz_cloud",7695188.54426214
"Erucamide","lysimeter_eg_0_3y_14062022","mz_cloud",8061934.83495196
"Erucamide","lysimeter_eg_104_171221","mz_cloud",7982441.4282444
"Erucamide","lysimeter_eg_3_10y_171221","mz_cloud",6776590.29258304
"Erucamide","lysimeter_op0_34_140622","mz_cloud",8186029.70310729
"Erucamide","lysimeter_op3_104_140622","mz_cloud",7770005.66404777
"Erucamide","lysimeter_op_0_3y_171221","mz_cloud",9887675.95394736
"Erucamide","lysimeter_op_0_3y_250122","mz_cloud",7600807.62933132
"Erucamide","lysimeter_op_10y_140622","mz_cloud",8268070.88297329
"Erucamide","lysimeter_op_10y_171222","mz_cloud",8157555.94471261
"Erucamide","lysimeter_op_3_10y_171221","mz_cloud",8382943.22134357
"Erucamide","lysimeter_op_3_10y_250122","mz_cloud",7609589.74166445
"Erucamide","lysimeter_op_7104_250122","mz_cloud",16262444.6060372
"Erucamide","thailand_sample_1","mz_cloud",7450527.12688625
"Erucamide","thailand_sample_2","mz_cloud",7231483.40911448
"Erucamide","thailand_sample_3","mz_cloud",7399364.29768468
"Erucamide","thailand_sample_4","mz_cloud",6315328.98169963
"Erucamide","thailand_sample_5","mz_cloud",6847896.56812876
"Erucamide","thailand_sample_6","mz_cloud",8218527.4210345
"Erucamide","thailand_sample_7","mz_cloud",9225882.53246303
"Erucamide","thailand_sample_8","mz_cloud",7918453.33101947
"Ethyl 2-(tert-butyl)-3-chloro-5-cyano-6-hydroxyisonicotinate","lysimeter_op_0_3y_171221","mz_cloud",156619.796870944
"Ethyl 2-(tert-butyl)-3-chloro-5-cyano-6-hydroxyisonicotinate","thailand_sample_8","mz_cloud",377561.555770673
"Ethyl 3-amino-7-ethyl-4-(ethylamino)-6-imino-6,7-dihydrothieno[2,3-b]pyridine-2-carboxylate","thailand_sample_7","mz_cloud",848562.796249611
"Ethyl 3-amino-7-ethyl-4-(ethylamino)-6-imino-6,7-dihydrothieno[2,3-b]pyridine-2-carboxylate","thailand_sample_8","mz_cloud",918609.068669132
"Ethyl 3-methyl-5,6-dihydroimidazo[2,1-b][1,3]thiazole-2-carboxylate","thailand_sample_7","mz_cloud",691641.363022998
"Ethyl-2-amino-1-cyclohexene-1-carboxylate","landfill_eg_3_10y","mz_cloud",725911.452013507
"Ethyl-2-amino-1-cyclohexene-1-carboxylate","lysimeter_op_0_3y_171221","mz_cloud",100756.45380918
"Flunitrazepam-d3","thailand_sample_7","mz_cloud",225619.532704878
"Gentian violet","thailand_sample_8","mz_cloud",1139698.11642055
"Heptanophenone","landfill_eg_3_10y","mz_cloud",1413729.51717309
"Heptanophenone","lysimeter_op_10y_171222","mz_cloud",858874.697290181
"Hexadecanamide","crh_fst1","mz_cloud",19289517.9371711
"Hexadecanamide","crh_fst2","mz_cloud",18974365.5557368
"Hexadecanamide","crh_fst3","mz_cloud",18856334.7404705
"Hexadecanamide","crh_fst4","mz_cloud",19424566.0604328
"Hexadecanamide","crh_fst5","mz_cloud",19422859.0291301
"Hexadecanamide","crh_inlet","mz_cloud",19620406.2880589
"Hexadecanamide","landfill_eg_0_3y","mz_cloud",20213386.4720385
"Hexadecanamide","landfill_eg_3_10y","mz_cloud",18974156.5617558
"Hexadecanamide","landfill_eg_y104","mz_cloud",20202022.8742822
"Hexadecanamide","landfill_op_y104","mz_cloud",20422422.9487732
"Hexadecanamide","lysimeter_control_eg_140622","mz_cloud",20232612.68271
"Hexadecanamide","lysimeter_control_eg_171221","mz_cloud",19923797.0279277
"Hexadecanamide","lysimeter_control_eg_250122","mz_cloud",20021296.7497834
"Hexadecanamide","lysimeter_control_op_140622","mz_cloud",20230405.7762492
"Hexadecanamide","lysimeter_control_op_171221","mz_cloud",21607010.9305659
"Hexadecanamide","lysimeter_control_op_260122","mz_cloud",20323575.5650898
"Hexadecanamide","lysimeter_eg104_140622","mz_cloud",18837209.6551058
"Hexadecanamide","lysimeter_eg3_104_140622","mz_cloud",19593721.1308982
"Hexadecanamide","lysimeter_eg3_104_250122","mz_cloud",20230512.6480093
"Hexadecanamide","lysimeter_eg3_104_250122_20221003231510","mz_cloud",20579169.8124483
"Hexadecanamide","lysimeter_eg_03y_171221","mz_cloud",24272659.6373232
"Hexadecanamide","lysimeter_eg_03y_250122","mz_cloud",21278068.0981999
"Hexadecanamide","lysimeter_eg_0_3y_14062022","mz_cloud",21245446.1985577
"Hexadecanamide","lysimeter_eg_104_171221","mz_cloud",19251173.5739243
"Hexadecanamide","lysimeter_eg_3_10y_171221","mz_cloud",19900932.4431162
"Hexadecanamide","lysimeter_op0_34_140622","mz_cloud",20984770.0897623
"Hexadecanamide","lysimeter_op3_104_140622","mz_cloud",20527106.0427093
"Hexadecanamide","lysimeter_op_0_3y_171221","mz_cloud",21611044.061104
"Hexadecanamide","lysimeter_op_0_3y_250122","mz_cloud",21005402.408476
"Hexadecanamide","lysimeter_op_10y_140622","mz_cloud",21532567.5462179
"Hexadecanamide","lysimeter_op_10y_171222","mz_cloud",21859293.6488147
"Hexadecanamide","lysimeter_op_3_10y_171221","mz_cloud",21370142.6238277
"Hexadecanamide","lysimeter_op_3_10y_250122","mz_cloud",20935349.3426033
"Hexadecanamide","lysimeter_op_7104_250122","mz_cloud",20701905.1934498
"Hexadecanamide","thailand_sample_1","mz_cloud",20873852.4949159
"Hexadecanamide","thailand_sample_2","mz_cloud",21087705.6674955
"Hexadecanamide","thailand_sample_3","mz_cloud",20602639.2737206
"Hexadecanamide","thailand_sample_4","mz_cloud",17469685.831656
"Hexadecanamide","thailand_sample_5","mz_cloud",21750702.8542433
"Hexadecanamide","thailand_sample_6","mz_cloud",21257617.7649747
"Hexadecanamide","thailand_sample_7","mz_cloud",20945638.4740085
"Hexadecanamide","thailand_sample_8","mz_cloud",21177999.1073188
"Isophorone","landfill_eg_3_10y","mz_cloud",1927916.46377989
"Isophorone","lysimeter_control_eg_171221","mz_cloud",857491.184204168
"Isophorone","lysimeter_control_op_171221","mz_cloud",1563134.32775261
"Isophorone","lysimeter_control_op_260122","mz_cloud",1494713.37645535
"Isophorone","lysimeter_eg104_140622","mz_cloud",443180.609854829
"Isophorone","lysimeter_eg3_104_140622","mz_cloud",662833.649528096
"Isophorone","lysimeter_eg3_104_250122","mz_cloud",696055.749270336
"Isophorone","lysimeter_eg3_104_250122_20221003231510","mz_cloud",572829.35903545
"Isophorone","lysimeter_eg_03y_171221","mz_cloud",667948.029601706
"Isophorone","lysimeter_op0_34_140622","mz_cloud",776896.079021759
"Isophorone","lysimeter_op3_104_140622","mz_cloud",733391.322252551
"Isophorone","lysimeter_op_0_3y_171221","mz_cloud",1064136.49517023
"Isophorone","lysimeter_op_0_3y_250122","mz_cloud",1368239.55347471
"Isophorone","lysimeter_op_3_10y_171221","mz_cloud",922675.700559662
"Isophorone","lysimeter_op_7104_250122","mz_cloud",770132.157771508
"Isophorone","thailand_sample_1","mz_cloud",617502.063380503
"Isophorone","thailand_sample_2","mz_cloud",531400.878093819
"Isophorone","thailand_sample_3","mz_cloud",569120.745993613
"Isophorone","thailand_sample_4","mz_cloud",508074.329402445
"Isophorone","thailand_sample_5","mz_cloud",605842.490940785
"Isophorone","thailand_sample_6","mz_cloud",604255.708525904
"Isophorone","thailand_sample_8","mz_cloud",771033.134715002
"Jasmone","lysimeter_eg_03y_171221","mz_cloud",2225326.83688111
"Jasmonic acid","lysimeter_op_0_3y_171221","mz_cloud",534233.703665612
"Kynurenic acid","crh_inlet","mz_cloud",242910.310044015
"Kynurenic acid","lysimeter_control_eg_171221","mz_cloud",1397412.80431752
"Kynurenic acid","lysimeter_control_op_171221","mz_cloud",1509833.07350375
"Kynurenic acid","lysimeter_control_op_260122","mz_cloud",237287.047650873
"Kynurenic acid","lysimeter_eg_03y_171221","mz_cloud",397042.988034534
"Kynurenic acid","lysimeter_eg_03y_250122","mz_cloud",130819.964043763
"Kynurenic acid","lysimeter_op_0_3y_171221","mz_cloud",1696767.99113022
"Kynurenic acid","lysimeter_op_0_3y_250122","mz_cloud",5205536.10116719
"Kynurenic acid","lysimeter_op_3_10y_171221","mz_cloud",1338941.11007745
"Kynurenic acid","thailand_sample_7","mz_cloud",3398077.0471304
"Kynurenic acid","thailand_sample_8","mz_cloud",2980941.25982407
"L-Ergothioneine","landfill_eg_0_3y","mz_cloud",991936.370313323
"L-Ergothioneine","lysimeter_control_eg_171221","mz_cloud",378881.410107816
"L-Ergothioneine","lysimeter_eg_03y_171221","mz_cloud",523985.415995956
"L-Ergothioneine","lysimeter_eg_3_10y_171221","mz_cloud",160815.055464517
"Laurolactam","landfill_eg_3_10y","mz_cloud",7654042.07916247
"Meperidine-d5","landfill_eg_3_10y","mz_cloud",635943.016333752
"Morphine D3","landfill_eg_3_10y","mz_cloud",885413.114702215
"Morphine D3","lysimeter_control_eg_140622","mz_cloud",116325.810840113
"Morphine D3","lysimeter_eg_03y_171221","mz_cloud",625184.001227801
"Morphine D3","thailand_sample_6","mz_cloud",100140.225862189
"N'',N'''-di[2-chloro-4-(dimethylamino)benzylidene]carbonic dihydrazide","landfill_eg_0_3y","mz_cloud",1883335.58529631
"N'',N'''-di[2-chloro-4-(dimethylamino)benzylidene]carbonic dihydrazide","landfill_op_y104","mz_cloud",585888.240359439
"N'',N'''-di[2-chloro-4-(dimethylamino)benzylidene]carbonic dihydrazide","lysimeter_control_op_171221","mz_cloud",554510.477937715
"N'',N'''-di[2-chloro-4-(dimethylamino)benzylidene]carbonic dihydrazide","lysimeter_eg_03y_250122","mz_cloud",130080.417863259
"N'',N'''-di[2-chloro-4-(dimethylamino)benzylidene]carbonic dihydrazide","lysimeter_eg_3_10y_171221","mz_cloud",343794.551505269
"N'',N'''-di[2-chloro-4-(dimethylamino)benzylidene]carbonic dihydrazide","lysimeter_op_10y_171222","mz_cloud",384662.766448557
"N'',N'''-di[2-chloro-4-(dimethylamino)benzylidene]carbonic dihydrazide","lysimeter_op_3_10y_171221","mz_cloud",283344.420133433
"N'-(4-Cyano-3-methylpyrido[1,2-a]benzimidazol-1-yl)-N,N-dimethyliminoformamide","landfill_eg_3_10y","mz_cloud",495074.923649445
"N'-(4-Cyano-3-methylpyrido[1,2-a]benzimidazol-1-yl)-N,N-dimethyliminoformamide","lysimeter_control_op_171221","mz_cloud",420715.125362608
"N'-(4-Cyano-3-methylpyrido[1,2-a]benzimidazol-1-yl)-N,N-dimethyliminoformamide","lysimeter_eg_03y_171221","mz_cloud",2262302.17721664
"N'-(4-Cyano-3-methylpyrido[1,2-a]benzimidazol-1-yl)-N,N-dimethyliminoformamide","lysimeter_op_0_3y_171221","mz_cloud",505066.52074364
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","landfill_eg_3_10y","mz_cloud",680168.852605879
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","landfill_eg_y104","mz_cloud",1046870.65112474
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","lysimeter_control_eg_171221","mz_cloud",549413.359524136
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","lysimeter_control_eg_250122","mz_cloud",155674.516785372
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","lysimeter_control_op_260122","mz_cloud",123614.367135565
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","lysimeter_eg_03y_250122","mz_cloud",175012.880801908
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","lysimeter_eg_0_3y_14062022","mz_cloud",159634.660281206
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","thailand_sample_4","mz_cloud",315616.217513065
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","thailand_sample_6","mz_cloud",3062814.86309818
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","thailand_sample_7","mz_cloud",32129495.9851474
"N'-{4-[4-(4-chlorophenyl)-1,3-thiazol-2-yl]-1-methyl-1H-pyrazol-5-yl}-N,N-dimethyliminoformamide","thailand_sample_8","mz_cloud",23658924.1769674
"N'2-(4-methoxybenzylidene)-1-(4-fluorophenyl)-1H-pyrrole-2-carbohydrazide","lysimeter_control_eg_250122","mz_cloud",1617583.56452851
"N'2-(4-methoxybenzylidene)-1-(4-fluorophenyl)-1H-pyrrole-2-carbohydrazide","lysimeter_control_op_140622","mz_cloud",3515994.16330911
"N'2-(4-methoxybenzylidene)-1-(4-fluorophenyl)-1H-pyrrole-2-carbohydrazide","lysimeter_eg3_104_250122_20221003231510","mz_cloud",2571276.41298689
"N'2-(4-methoxybenzylidene)-1-(4-fluorophenyl)-1H-pyrrole-2-carbohydrazide","lysimeter_eg_0_3y_14062022","mz_cloud",3072011.0618534
"N'2-(4-methoxybenzylidene)-1-(4-fluorophenyl)-1H-pyrrole-2-carbohydrazide","lysimeter_op3_104_140622","mz_cloud",3537315.7063747
"N'2-(4-methoxybenzylidene)-1-(4-fluorophenyl)-1H-pyrrole-2-carbohydrazide","lysimeter_op_0_3y_171221","mz_cloud",2652138.74999353
"N'2-(4-methoxybenzylidene)-1-(4-fluorophenyl)-1H-pyrrole-2-carbohydrazide","lysimeter_op_10y_140622","mz_cloud",2157370.47138629
"N,N'-Dicyclohexylurea","landfill_eg_0_3y","mz_cloud",660219.103110674
"N,N'-Dicyclohexylurea","landfill_eg_3_10y","mz_cloud",1745433.81925205
"N,N'-Dicyclohexylurea","landfill_eg_y104","mz_cloud",368052.056638306
"N,N'-Dicyclohexylurea","landfill_op_y104","mz_cloud",186373.600710996
"N,N'-Dicyclohexylurea","lysimeter_control_eg_140622","mz_cloud",1658096.94311751
"N,N'-Dicyclohexylurea","lysimeter_control_eg_171221","mz_cloud",581912.745971536
"N,N'-Dicyclohexylurea","lysimeter_control_eg_250122","mz_cloud",676154.961636943
"N,N'-Dicyclohexylurea","lysimeter_control_op_140622","mz_cloud",316782.359689089
"N,N'-Dicyclohexylurea","lysimeter_control_op_171221","mz_cloud",381507.419172709
"N,N'-Dicyclohexylurea","lysimeter_control_op_260122","mz_cloud",372164.620758882
"N,N'-Dicyclohexylurea","lysimeter_eg104_140622","mz_cloud",557595.619847875
"N,N'-Dicyclohexylurea","lysimeter_eg3_104_140622","mz_cloud",903779.457660706
"N,N'-Dicyclohexylurea","lysimeter_eg3_104_250122_20221003231510","mz_cloud",189892.812729357
"N,N'-Dicyclohexylurea","lysimeter_eg_03y_171221","mz_cloud",311464.854959643
"N,N'-Dicyclohexylurea","lysimeter_eg_03y_250122","mz_cloud",289874.746691933
"N,N'-Dicyclohexylurea","lysimeter_eg_0_3y_14062022","mz_cloud",1636554.19433163
"N,N'-Dicyclohexylurea","lysimeter_eg_104_171221","mz_cloud",157526.704432801
"N,N'-Dicyclohexylurea","lysimeter_eg_3_10y_171221","mz_cloud",503583.349428582
"N,N'-Dicyclohexylurea","lysimeter_op0_34_140622","mz_cloud",1720343.49233339
"N,N'-Dicyclohexylurea","lysimeter_op3_104_140622","mz_cloud",387730.611201079
"N,N'-Dicyclohexylurea","lysimeter_op_0_3y_250122","mz_cloud",404086.205564656
