"name","mass_list_name","mean_area","sample_location"
"4-Amino-5-[5-(3,4-dichlorophenyl)-1H-pyrazol-3-yl]-2,6-dimethyl-2,3-dihydropyridazin-3-one","mz_cloud",3305670.74590469,"francistown wwtp surface water"
"4-Amino-5-[5-(3,4-dichlorophenyl)-1H-pyrazol-3-yl]-2,6-dimethyl-2,3-dihydropyridazin-3-one","mz_cloud",737258.399776114,"kasane wwtp (main) surface water"
"4-Amino-5-[5-(3,4-dichlorophenyl)-1H-pyrazol-3-yl]-2,6-dimethyl-2,3-dihydropyridazin-3-one","mz_cloud",1433940.1123005,"glen valley (reclamation) surface water"
"4-Dimethylaminocinnamaldehyde","mz_cloud",3406076.19315802,"kasane wwtp (overflow) surface water"
"4-Guanidinobutyric acid","mz_cloud",163473.278465055,"lotsane dam surface water"
"4-Guanidinobutyric acid","mz_cloud",143076.751657639,"kasane (main) surface water"
"4-Guanidinobutyric acid","mz_cloud",112273.016739005,"kasane (recreational) surface water"
"4-Guanidinobutyric acid","mz_cloud",123803.700574963,"maun beach (after) surface water"
"4-Guanidinobutyric acid","mz_cloud",5217070.29515553,"maun wwtp (main) waste water"
"4-Guanidinobutyric acid","mz_cloud",754744.981970192,"glen valley (recreational) surface water"
"4-Hydroxybenzophenone","mz_cloud",748916.259833355,"kasane (main) surface water"
"4-Methoxycinnamic acid","mz_cloud",2725746.33201021,"maun wwtp (main) waste water"
"4-Methylbenzotriazole","mz_cloud",3232663.69557041,"palapye wwtp surface water"
"4-Methylbenzotriazole","mz_cloud",11805345.5348003,"francistown wwtp surface water"
"4-Methylbenzotriazole","mz_cloud",4247967.23783987,"kasane wwtp (main) surface water"
"4-Methylbenzotriazole","mz_cloud",5300750.57763166,"maun wwtp (main) waste water"
"4-Methylbenzotriazole","mz_cloud",9367885.70236389,"glen valley (reclamation) surface water"
"4-Nitrosodiphenylamine","mz_cloud",1087302.39476971,"palapye wwtp (eff) waste water"
"4-Nitrosodiphenylamine","mz_cloud",965985.695976595,"palapye wwtp surface water"
"4-Piperidinecarboxamide","mz_cloud",1327431.34990261,"lecheng stream surface water"
"4-Piperidinecarboxamide","mz_cloud",260067.394393859,"lecheng spring surface water"
"4-Piperidinecarboxamide","mz_cloud",636932.331673432,"palapye wwtp (eff) waste water"
"4-Piperidinecarboxamide","mz_cloud",214611.070524851,"kasane (main) surface water"
"4-Piperidinecarboxamide","mz_cloud",315568.209343327,"glen valley (reclamation) surface water"
"4-[(2-thienylmethylidene)amino]benzoic acid","mz_cloud",578535.910470017,"kasane (main) surface water"
"4-[3,5-di(tert-butyl)-1H-pyrazol-1-yl]benzoic acid","mz_cloud",673325.741590142,"palapye wwtp surface water"
"4-[3,5-di(tert-butyl)-1H-pyrazol-1-yl]benzoic acid","mz_cloud",1215933.32632588,"francistown wwtp surface water"
"4-[3,5-di(tert-butyl)-1H-pyrazol-1-yl]benzoic acid","mz_cloud",416495.364113276,"kasane wwtp (overflow) surface water"
"4-heptyl-3-methyl-1H-pyrazol-5-ol","mz_cloud",1056935.81553423,"palapye wwtp (eff) waste water"
"4-heptyl-3-methyl-1H-pyrazol-5-ol","mz_cloud",826726.91474139,"palapye wwtp surface water"
"4-heptyl-3-methyl-1H-pyrazol-5-ol","mz_cloud",914240.190036134,"kasane wwtp (main) surface water"
"4-heptyl-3-methyl-1H-pyrazol-5-ol","mz_cloud",555791.235753587,"glen valley (reclamation) surface water"
"4-heptyl-3-methyl-1H-pyrazol-5-ol","mz_cloud",765792.268831826,"glen valley (recreational) surface water"
"4-methoxy-6-(prop-2-en-1-yl)-2H-1,3-benzodioxole","mz_cloud",1571317.92194336,"palapye wwtp surface water"
"4-methoxy-6-(prop-2-en-1-yl)-2H-1,3-benzodioxole","mz_cloud",3282647.3245266,"maun wwtp (main) waste water"
"4-methoxy-6-(prop-2-en-1-yl)-2H-1,3-benzodioxole","mz_cloud",10213722.3092772,"glen valley (reclamation) surface water"
"4-methoxy-6-(prop-2-en-1-yl)-2H-1,3-benzodioxole","mz_cloud",2699337.05607662,"glen valley (recreational) surface water"
"4-methyl-2,3-dihydro-1H-pyrrolo[3,4-c]quinoline-1,3-dione","mz_cloud",1198259.27594973,"glen valley (reclamation) surface water"
"4-styrylpyridine","mz_cloud",4954834.11494951,"palapye wwtp (eff) waste water"
"4-styrylpyridine","mz_cloud",6879863.61995085,"palapye wwtp surface water"
"4-styrylpyridine","mz_cloud",563759.257832996,"francistown wwtp surface water"
"4-styrylpyridine","mz_cloud",2014090.92122751,"kasane wwtp (main) surface water"
"4-styrylpyridine","mz_cloud",3764542.7344784,"maun wwtp (main) waste water"
"4-styrylpyridine","mz_cloud",3574999.7877107,"glen valley (reclamation) surface water"
"4-styrylpyridine","mz_cloud",4123036.49222264,"glen valley (recreational) surface water"
"4-{5-[(3S)-1-Isopropyl-3-pyrrolidinyl]-1,3,4-oxadiazol-2-yl}pyridine","mz_cloud",123224.692184818,"lecheng stream surface water"
"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester","mz_cloud",768755.337599483,"kasane (main) surface water"
"5,6-Dimethyl-3-(3-methyl-1-phenyl-1H-pyrazol-5-yl)-2-thioxo-2,3-dihydrothieno[2,3-d]pyrimidin-4(1H)-one","mz_cloud",1151757.03851934,"lecheng stream surface water"
"5,6-Dimethylbenzimidazole","mz_cloud",4331722.37889945,"francistown wwtp surface water"
"5,6-Dimethylbenzimidazole","mz_cloud",1104303.33270719,"kasane wwtp (main) surface water"
"5-(1-Ethyl-3-methyl-1H-pyrazol-5-yl)-4-(3-methoxypropyl)-4H-1,2,4-triazole-3-thiol","mz_cloud",428192.357412553,"lecheng stream surface water"
"5-(1-Ethyl-3-methyl-1H-pyrazol-5-yl)-4-(3-methoxypropyl)-4H-1,2,4-triazole-3-thiol","mz_cloud",541009.622654066,"lotsane dam surface water"
"5-(1-Ethyl-3-methyl-1H-pyrazol-5-yl)-4-(3-methoxypropyl)-4H-1,2,4-triazole-3-thiol","mz_cloud",406038.462342403,"kasane (main) surface water"
"5-(1-Ethyl-3-methyl-1H-pyrazol-5-yl)-4-(3-methoxypropyl)-4H-1,2,4-triazole-3-thiol","mz_cloud",426496.202477601,"kasane (recreational) surface water"
"5-(2,3-dihydro-1H-inden-5-yl)-2-methyl-7-(trifluoromethyl)pyrazolo[1,5-a]pyrimidine","mz_cloud",721267.704713457,"palapye wwtp (eff) waste water"
"5-(2,3-dihydro-1H-inden-5-yl)-2-methyl-7-(trifluoromethyl)pyrazolo[1,5-a]pyrimidine","mz_cloud",772048.372137085,"palapye wwtp surface water"
"5-(2,3-dihydro-1H-inden-5-yl)-2-methyl-7-(trifluoromethyl)pyrazolo[1,5-a]pyrimidine","mz_cloud",567995.815978482,"glen valley (reclamation) surface water"
"5-Hydroxymebendazole","mz_cloud",5817098.19828635,"palapye wwtp (eff) waste water"
"5-Hydroxymebendazole","mz_cloud",8223464.02978984,"palapye wwtp surface water"
"5-Hydroxymebendazole","mz_cloud",186882.425338725,"kasane wwtp (main) surface water"
"5-Hydroxymebendazole","mz_cloud",3494032.31694598,"glen valley (reclamation) surface water"
"5-Methoxyindole","mz_cloud",1029692.80053033,"palapye wwtp (eff) waste water"
"5-Methoxyindole","mz_cloud",1163362.10110231,"palapye wwtp surface water"
"5-Methoxyindole","mz_cloud",179915.790110858,"lotsane dam surface water"
"5-Methoxyindole","mz_cloud",359525.589482793,"kasane wwtp (main) surface water"
"5-Methoxyindole","mz_cloud",3372237.47085336,"kasane wwtp (overflow) surface water"
"5-Methoxyindole","mz_cloud",3094219.05798072,"maun wwtp (main) waste water"
"5-Methoxyindole","mz_cloud",1195273.55905333,"glen valley (reclamation) surface water"
"5-Methoxyindole","mz_cloud",2076899.04111314,"glen valley (recreational) surface water"
"5-amino-1-phenyl-1H-pyrazole-4-carbonitrile","mz_cloud",592473.445050985,"palapye wwtp (eff) waste water"
"5-amino-1-phenyl-1H-pyrazole-4-carbonitrile","mz_cloud",720457.325314119,"palapye wwtp surface water"
"5-amino-1-phenyl-1H-pyrazole-4-carbonitrile","mz_cloud",453937.813336253,"francistown wwtp surface water"
"5-amino-1-phenyl-1H-pyrazole-4-carbonitrile","mz_cloud",846985.036328194,"kasane wwtp (main) surface water"
"5-methyl-3-(2-morpholino-2-oxoethyl)-1,3-benzoxazol-2(3H)-one","mz_cloud",3376833.77233225,"maun wwtp (main) waste water"
"5-methyl-3-(2-morpholino-2-oxoethyl)-1,3-benzoxazol-2(3H)-one","mz_cloud",2042336.65014332,"glen valley (recreational) surface water"
"6 β-Hydroxycortisol","mz_cloud",2133177.71201282,"palapye wwtp (eff) waste water"
"6 β-Hydroxycortisol","mz_cloud",2585691.46455719,"palapye wwtp surface water"
"6 β-Hydroxycortisol","mz_cloud",8268938.30111097,"glen valley (reclamation) surface water"
"6 β-Hydroxycortisol","mz_cloud",3167193.96880134,"glen valley (recreational) surface water"
"6-(3-Pyridyl)-1,3,5-triazine-2,4-diamine","mz_cloud",546203.560628113,"maun wwtp (main) waste water"
"6-(3-Pyridyl)-1,3,5-triazine-2,4-diamine","mz_cloud",787291.884500774,"glen valley (reclamation) surface water"
"6-(3-Pyridyl)-1,3,5-triazine-2,4-diamine","mz_cloud",1042594.61404308,"glen valley (recreational) surface water"
"6-(benzylamino)-3-phenyl-1,4-dihydropyridazin-4-one","mz_cloud",1452862.33633551,"palapye wwtp (eff) waste water"
"6-(benzylamino)-3-phenyl-1,4-dihydropyridazin-4-one","mz_cloud",2883622.27000921,"palapye wwtp surface water"
"6-(benzylamino)-3-phenyl-1,4-dihydropyridazin-4-one","mz_cloud",467415.805218622,"francistown wwtp surface water"
"6-(benzylamino)-3-phenyl-1,4-dihydropyridazin-4-one","mz_cloud",1138706.70754516,"glen valley (reclamation) surface water"
"6-Chloro-N2,N3-diethylquinoxaline-2,3-diamine","mz_cloud",385134.439605454,"francistown wwtp surface water"
"6-Hydroxymelatonin","mz_cloud",677903.186223397,"maun wwtp (main) waste water"
"6-Hydroxymelatonin","mz_cloud",2731042.62144413,"glen valley (recreational) surface water"
"6-Methoxyquinoline","mz_cloud",181434.360750674,"lecheng spring surface water"
"6-Methoxyquinoline","mz_cloud",3333650.95971527,"palapye wwtp (eff) waste water"
"6-Methoxyquinoline","mz_cloud",3040193.24692779,"palapye wwtp surface water"
"6-Methoxyquinoline","mz_cloud",1732603.1797111,"francistown wwtp surface water"
"6-Methoxyquinoline","mz_cloud",2823892.94290203,"kasane wwtp (overflow) surface water"
"6-Methoxyquinoline","mz_cloud",966911.720772603,"maun beach (after) surface water"
"6-Methyl-2-pyridinemethanol","mz_cloud",187007.178241116,"lecheng spring surface water"
"6-Methyl-2-pyridinemethanol","mz_cloud",183152.560739414,"lotsane dam surface water"
"6-Methyl-2-pyridinemethanol","mz_cloud",1204529.88415178,"francistown wwtp surface water"
"6-Methyl-2-pyridinemethanol","mz_cloud",1858208.95309417,"kasane (main) surface water"
"6-Methyl-2-pyridinemethanol","mz_cloud",1942979.96194695,"maun beach (after) surface water"
"6-Methyl-2-pyridinemethanol","mz_cloud",2598296.93557691,"maun wwtp (main) waste water"
"6-Methyl-2-pyridinemethanol","mz_cloud",1654733.93855441,"glen valley (reclamation) surface water"
"6-Methyl-2-pyridinemethanol","mz_cloud",1620228.13234149,"glen valley (recreational) surface water"
"6-Phenoxynicotinic acid","mz_cloud",510429.072178324,"lecheng stream surface water"
"6-Phenoxynicotinic acid","mz_cloud",972218.589098336,"lotsane dam surface water"
"6-Phenoxynicotinic acid","mz_cloud",181443.587381406,"kasane wwtp (main) surface water"
"6-Phenoxynicotinic acid","mz_cloud",751622.546758703,"kasane wwtp (overflow) surface water"
"6-Phenoxynicotinic acid","mz_cloud",562716.183843445,"kasane (main) surface water"
"6-Phenoxynicotinic acid","mz_cloud",791652.388838402,"kasane (recreational) surface water"
"6-Phenoxynicotinic acid","mz_cloud",460078.717888668,"maun beach (before) surface water"
"6-Phenoxynicotinic acid","mz_cloud",15476263.8926654,"maun beach (after) surface water"
"6-Phenoxynicotinic acid","mz_cloud",1042925.60301068,"maun wwtp (main) waste water"
"6-[(dimethylamino)methylidene]-6,7,8,9-tetrahydro-5H-benzo[a]cyclohepten-5-one","mz_cloud",939435.101088599,"maun beach (before) surface water"
"6-[(dimethylamino)methylidene]-6,7,8,9-tetrahydro-5H-benzo[a]cyclohepten-5-one","mz_cloud",1987972.76778225,"maun beach (after) surface water"
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","mz_cloud",4470923.67578596,"lecheng stream surface water"
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","mz_cloud",903143.195250334,"lecheng spring surface water"
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","mz_cloud",892889.344326816,"palapye wwtp (eff) waste water"
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","mz_cloud",376292.256652914,"palapye wwtp surface water"
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","mz_cloud",449555.746444852,"kasane wwtp (main) surface water"
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","mz_cloud",8885580.3580066,"kasane wwtp (overflow) surface water"
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","mz_cloud",4744525.38447935,"maun wwtp (main) waste water"
"6-methoxy-2,3,4,9-tetrahydro-1H-beta-carbolin-1-one","mz_cloud",4082831.08572,"glen valley (recreational) surface water"
"6β-Oxycodol N-oxide","mz_cloud",2208034.46361848,"palapye wwtp surface water"
"7,7-dimethyl-3-spiro(4,4,-dimethyl-2,6-dioxocyclohexyl)-1,2,3,4,5,6,7,8-octahydro-5-quinolinone","mz_cloud",6670331.5155661,"kasane wwtp (overflow) surface water"
"7,7-dimethyl-3-spiro(4,4,-dimethyl-2,6-dioxocyclohexyl)-1,2,3,4,5,6,7,8-octahydro-5-quinolinone","mz_cloud",2952544.59993821,"glen valley (recreational) surface water"
"7,8-Dihydroxy-4-methylcoumarin","mz_cloud",1187893.24682661,"francistown wwtp surface water"
"7-(1-pyrrolidinyl)pyrimido[4,5-d]pyrimidin-4-amine","mz_cloud",1078327.811341,"kasane wwtp (overflow) surface water"
"7-(Diethylamino)-5-methyl-3-phenyl[1,3]thiazolo[4,5-d]pyrimidine-2(3H)-thione","mz_cloud",847041.623799834,"francistown wwtp surface water"
"7-(β-Hydroxyethyl)theophylline","mz_cloud",1755895.34823549,"palapye wwtp (eff) waste water"
"7-(β-Hydroxyethyl)theophylline","mz_cloud",2192823.60123941,"palapye wwtp surface water"
"7-(β-Hydroxyethyl)theophylline","mz_cloud",2958692.11163417,"francistown wwtp surface water"
"7-(β-Hydroxyethyl)theophylline","mz_cloud",2676262.46262173,"glen valley (reclamation) surface water"
"7-Hydroxycoumarine","mz_cloud",524681586.038147,"lecheng stream surface water"
"7-Hydroxycoumarine","mz_cloud",227194582.494255,"lecheng spring surface water"
"7-Hydroxycoumarine","mz_cloud",896175775.210765,"palapye wwtp (eff) waste water"
"7-Hydroxycoumarine","mz_cloud",8661762.40564905,"palapye wwtp surface water"
"7-Hydroxycoumarine","mz_cloud",926535.174359633,"francistown wwtp surface water"
"7-Hydroxycoumarine","mz_cloud",5788863.4672481,"kasane wwtp (main) surface water"
"7-Hydroxycoumarine","mz_cloud",1294324.89400991,"kasane (main) surface water"
"7-Hydroxycoumarine","mz_cloud",2979626.26471217,"kasane (recreational) surface water"
"7-Hydroxycoumarine","mz_cloud",1683239.05188442,"maun beach (before) surface water"
"7-Hydroxycoumarine","mz_cloud",1633735.10976626,"maun beach (after) surface water"
"7-Hydroxycoumarine","mz_cloud",5764319.84913128,"maun wwtp (main) waste water"
"7-Hydroxycoumarine","mz_cloud",3623699.09966748,"glen valley (reclamation) surface water"
"7-Hydroxycoumarine","mz_cloud",1766335.86398019,"glen valley (recreational) surface water"
"8-Chloro-2-phenyl-6-(trifluoromethyl)imidazo[1,2-a]pyridine","mz_cloud",302873.489692676,"palapye wwtp (eff) waste water"
"8-Chloro-2-phenyl-6-(trifluoromethyl)imidazo[1,2-a]pyridine","mz_cloud",370860.458063099,"palapye wwtp surface water"
"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","mz_cloud",1451157.54865535,"maun wwtp (main) waste water"
"AB-CHMINACA metabolite M4","mz_cloud",3800706.28624174,"maun wwtp (main) waste water"
"AB-CHMINACA metabolite M5A","mz_cloud",2228789.29676185,"palapye wwtp (eff) waste water"
"AB-CHMINACA metabolite M5A","mz_cloud",1775137.45290135,"palapye wwtp surface water"
"AB-CHMINACA metabolite M5A","mz_cloud",1116458.32079092,"maun wwtp (main) waste water"
"Acetanilide","mz_cloud",1345124.72366937,"kasane wwtp (overflow) surface water"
"Acetanilide","mz_cloud",1192685.10580907,"maun beach (after) surface water"
"Aconitine","mz_cloud",417060.563051822,"lecheng spring surface water"
"Acridine","mz_cloud",6304405.34494301,"palapye wwtp (eff) waste water"
"Acridine","mz_cloud",8034405.82830445,"palapye wwtp surface water"
"Acridine","mz_cloud",4048931.25135241,"francistown wwtp surface water"
"Acridine","mz_cloud",4648382.58041156,"kasane wwtp (main) surface water"
"Acridine","mz_cloud",3550728.82877854,"maun wwtp (main) waste water"
"Acridine","mz_cloud",5050622.5000038,"glen valley (reclamation) surface water"
"Acridine","mz_cloud",2425543.8246216,"glen valley (recreational) surface water"
"Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate","mz_cloud",1369635.23734445,"francistown wwtp surface water"
"Amitriptyline-d3","mz_cloud",2942490.78306594,"palapye wwtp (eff) waste water"
"Amitriptyline-d3","mz_cloud",3193083.60480097,"palapye wwtp surface water"
"Amitriptyline-d3","mz_cloud",20848384.4757816,"francistown wwtp surface water"
"Amitriptyline-d3","mz_cloud",2626623.29334479,"kasane wwtp (main) surface water"
"Amitriptyline-d3","mz_cloud",1558963.88814667,"kasane wwtp (overflow) surface water"
"Amitriptyline-d3","mz_cloud",618444.900598253,"kasane (recreational) surface water"
"Amitriptyline-d3","mz_cloud",2252139.21003231,"maun beach (after) surface water"
"Amitriptyline-d3","mz_cloud",4234288.19705127,"glen valley (reclamation) surface water"
"Amitriptyline-d3","mz_cloud",1558224.7455864,"glen valley (recreational) surface water"
"Ancymidol","mz_cloud",131454.597501949,"lecheng stream surface water"
"Ancymidol","mz_cloud",416724.879240441,"lecheng spring surface water"
"Ancymidol","mz_cloud",1155387.84539348,"palapye wwtp (eff) waste water"
"Ancymidol","mz_cloud",758303.173124003,"palapye wwtp surface water"
"Ancymidol","mz_cloud",172527.725785729,"lotsane dam surface water"
"Ancymidol","mz_cloud",1459979.43553144,"kasane wwtp (main) surface water"
"Ancymidol","mz_cloud",4227364.0070511,"kasane wwtp (overflow) surface water"
"Ancymidol","mz_cloud",561588.890905958,"kasane (recreational) surface water"
"Ancymidol","mz_cloud",187790.560482692,"maun beach (before) surface water"
"Ancymidol","mz_cloud",911216.192888867,"maun beach (after) surface water"
"Ancymidol","mz_cloud",1461406.79264221,"maun wwtp (main) waste water"
"Ancymidol","mz_cloud",3217022.99248292,"glen valley (reclamation) surface water"
"Ancymidol","mz_cloud",2781465.36162886,"glen valley (recreational) surface water"
"Atenolol acid","mz_cloud",6703182.46669965,"palapye wwtp (eff) waste water"
"Atenolol acid","mz_cloud",6974639.93207193,"palapye wwtp surface water"
"Atenolol acid","mz_cloud",9470980.13378734,"francistown wwtp surface water"
"Atenolol acid","mz_cloud",1135257.97365547,"kasane wwtp (main) surface water"
"Atenolol acid","mz_cloud",5035585.23773905,"kasane wwtp (overflow) surface water"
"Atenolol acid","mz_cloud",22358982.6228566,"glen valley (reclamation) surface water"
"Atenolol acid","mz_cloud",12809192.5372561,"glen valley (recreational) surface water"
"Benzotriazole","mz_cloud",741062.654837319,"palapye wwtp surface water"
"Benzotriazole","mz_cloud",1952003.69663613,"francistown wwtp surface water"
"Benzotriazole","mz_cloud",5738376.26543401,"maun wwtp (main) waste water"
"Benzotriazole","mz_cloud",8717978.78308789,"glen valley (reclamation) surface water"
"Benzotriazole","mz_cloud",4261267.43632002,"glen valley (recreational) surface water"
"Benzoylecgonine","mz_cloud",3660578.61917948,"palapye wwtp (eff) waste water"
"Benzoylecgonine","mz_cloud",4099263.91699951,"palapye wwtp surface water"
"Benzoylecgonine","mz_cloud",4930359.85997871,"francistown wwtp surface water"
"Benzoylecgonine","mz_cloud",3893748.20993466,"glen valley (reclamation) surface water"
"Bis(2-ethylhexyl) amine","mz_cloud",5886946.79229979,"palapye wwtp (eff) waste water"
"Bis(2-ethylhexyl) amine","mz_cloud",7158400.36046023,"palapye wwtp surface water"
"Bis(2-ethylhexyl) amine","mz_cloud",4519669.15745484,"francistown wwtp surface water"
"Bis(2-ethylhexyl) amine","mz_cloud",3696338.21892303,"kasane wwtp (main) surface water"
"Bis(2-ethylhexyl) amine","mz_cloud",1713653.04642713,"kasane (main) surface water"
"Bis(2-ethylhexyl) amine","mz_cloud",16468897.900494,"maun wwtp (main) waste water"
"Bis(2-ethylhexyl) amine","mz_cloud",7218429.773361,"glen valley (reclamation) surface water"
"Bis(2-ethylhexyl) amine","mz_cloud",6847876.05638655,"glen valley (recreational) surface water"
"Brilliant blue FCF","mz_cloud",5116411.17090951,"palapye wwtp surface water"
"Brilliant blue FCF","mz_cloud",129966.382683937,"kasane wwtp (main) surface water"
"Brilliant blue FCF","mz_cloud",2012119.49101015,"glen valley (reclamation) surface water"
"CB-52","mz_cloud",1770860.5111675,"palapye wwtp (eff) waste water"
"CB-52","mz_cloud",2097872.09780868,"palapye wwtp surface water"
"CP-642931","mz_cloud",2092710.07087053,"kasane wwtp (overflow) surface water"
"Capryloylglycine","mz_cloud",5122664.49264773,"palapye wwtp (eff) waste water"
"Capryloylglycine","mz_cloud",7559287.83607652,"palapye wwtp surface water"
"Capryloylglycine","mz_cloud",388167.648820635,"francistown wwtp surface water"
"Celestolide","mz_cloud",7691046.69862668,"palapye wwtp (eff) waste water"
"Celestolide","mz_cloud",9144958.56904628,"palapye wwtp surface water"
"Celestolide","mz_cloud",3557304.01465954,"kasane wwtp (main) surface water"
"Celestolide","mz_cloud",7028347.91570716,"glen valley (reclamation) surface water"
"Celestolide","mz_cloud",4857102.29527986,"glen valley (recreational) surface water"
"Choline","mz_cloud",148902.752128031,"lecheng stream surface water"
"Choline","mz_cloud",2155844.74234948,"lecheng spring surface water"
"Choline","mz_cloud",1100949.89636774,"palapye wwtp (eff) waste water"
"Choline","mz_cloud",1268854.48204053,"palapye wwtp surface water"
"Choline","mz_cloud",266093.95978163,"lotsane dam surface water"
"Choline","mz_cloud",460054.222880545,"francistown wwtp surface water"
"Choline","mz_cloud",467500.904082188,"kasane wwtp (main) surface water"
"Choline","mz_cloud",277887.076893068,"kasane wwtp (overflow) surface water"
"Choline","mz_cloud",246265.447227862,"kasane (main) surface water"
"Choline","mz_cloud",509965.949086425,"kasane (recreational) surface water"
"Choline","mz_cloud",243099.237573329,"maun beach (before) surface water"
"Choline","mz_cloud",1176305.19191139,"maun beach (after) surface water"
"Choline","mz_cloud",483423.874297363,"glen valley (recreational) surface water"
"Cinchophen","mz_cloud",353178.647292479,"palapye wwtp (eff) waste water"
"Cinchophen","mz_cloud",572166.719914075,"palapye wwtp surface water"
"Cinchophen","mz_cloud",2189666.13933454,"glen valley (reclamation) surface water"
"Cinchophen","mz_cloud",1479940.3803353,"glen valley (recreational) surface water"
"Clopidogrel carboxylic acid","mz_cloud",1471007.16790731,"palapye wwtp (eff) waste water"
"Clopidogrel carboxylic acid","mz_cloud",1838702.1297297,"palapye wwtp surface water"
"Clopidogrel carboxylic acid","mz_cloud",1468044.64350214,"francistown wwtp surface water"
"Clopidogrel carboxylic acid","mz_cloud",1750080.14348777,"glen valley (reclamation) surface water"
"Clopidol","mz_cloud",2536245.38097527,"maun wwtp (main) waste water"
"Clopidol","mz_cloud",414074.953210436,"glen valley (reclamation) surface water"
"Clopidol","mz_cloud",883257.629159914,"glen valley (recreational) surface water"
"Cyanazine","mz_cloud",836186.184298435,"palapye wwtp (eff) waste water"
"Cyanazine","mz_cloud",816490.760690091,"palapye wwtp surface water"
"Cyclo(leucylprolyl)","mz_cloud",1878784.83076606,"palapye wwtp (eff) waste water"
"Cyclo(leucylprolyl)","mz_cloud",2106550.35678236,"palapye wwtp surface water"
"Cyclo(leucylprolyl)","mz_cloud",428599.714361639,"kasane wwtp (overflow) surface water"
"Cyclo(leucylprolyl)","mz_cloud",2098521.86381925,"maun wwtp (main) waste water"
"Cyclo(leucylprolyl)","mz_cloud",1780413.11834939,"glen valley (reclamation) surface water"
"Cyclo(leucylprolyl)","mz_cloud",1736756.13109198,"glen valley (recreational) surface water"
"D-Carnitine","mz_cloud",939076.314495949,"lecheng stream surface water"
"D-Carnitine","mz_cloud",1114367.74701116,"lecheng spring surface water"
"D-Carnitine","mz_cloud",1330438.20716692,"palapye wwtp (eff) waste water"
"D-Carnitine","mz_cloud",1283717.09521997,"palapye wwtp surface water"
"D-Carnitine","mz_cloud",498498.625522908,"lotsane dam surface water"
"D-Carnitine","mz_cloud",1786338.12450889,"francistown wwtp surface water"
"D-Carnitine","mz_cloud",395841.10981331,"kasane (recreational) surface water"
"D-Carnitine","mz_cloud",523245.734144934,"maun beach (after) surface water"
"D-Carnitine","mz_cloud",348447.7484954,"glen valley (reclamation) surface water"
"DL-Stachydrine","mz_cloud",1536744.54709759,"maun wwtp (main) waste water"
"De(methylpiperazinyl) sildenafil","mz_cloud",841970.745503156,"palapye wwtp (eff) waste water"
"De(methylpiperazinyl) sildenafil","mz_cloud",906302.915539075,"palapye wwtp surface water"
"De(methylpiperazinyl) sildenafil","mz_cloud",6131976.51680486,"kasane wwtp (main) surface water"
"De(methylpiperazinyl) sildenafil","mz_cloud",2632860.71232561,"maun wwtp (main) waste water"
"De(methylpiperazinyl) sildenafil","mz_cloud",3119318.95910922,"glen valley (recreational) surface water"
"Decanamide","mz_cloud",734256.363758273,"lecheng stream surface water"
"Decanamide","mz_cloud",3263660.64529359,"palapye wwtp (eff) waste water"
"Decanamide","mz_cloud",5879477.02895815,"palapye wwtp surface water"
"Decanamide","mz_cloud",1098404.00272072,"lotsane dam surface water"
"Decanamide","mz_cloud",1864716.97716963,"francistown wwtp surface water"
"Decanamide","mz_cloud",1106673.79297134,"kasane wwtp (main) surface water"
"Decanamide","mz_cloud",1251837.42893346,"maun wwtp (main) waste water"
"Decanamide","mz_cloud",2118083.87304403,"glen valley (reclamation) surface water"
"Decanamide","mz_cloud",1102711.28909368,"glen valley (recreational) surface water"
"Decanophenone","mz_cloud",838418.8595082,"lecheng spring surface water"
"Decanophenone","mz_cloud",15639238.8837925,"palapye wwtp (eff) waste water"
"Decanophenone","mz_cloud",17638734.5969595,"palapye wwtp surface water"
"Decanophenone","mz_cloud",5000211.83741123,"francistown wwtp surface water"
"Decanophenone","mz_cloud",2136201.41254531,"kasane wwtp (main) surface water"
"Decanophenone","mz_cloud",3144587.9966882,"maun wwtp (main) waste water"
"Decanophenone","mz_cloud",11570400.4180099,"glen valley (reclamation) surface water"
"Decanophenone","mz_cloud",3621281.88760632,"glen valley (recreational) surface water"
"Decarbamoyl-neosaxitoxin","mz_cloud",260466.809058818,"lecheng stream surface water"
"Decarbamoyl-neosaxitoxin","mz_cloud",976968.736236318,"palapye wwtp (eff) waste water"
"Decarbamoyl-neosaxitoxin","mz_cloud",1044705.62712479,"palapye wwtp surface water"
"Decarbamoyl-neosaxitoxin","mz_cloud",309406.249833747,"lotsane dam surface water"
"Decarbamoyl-neosaxitoxin","mz_cloud",4476524.45845171,"francistown wwtp surface water"
