"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
2117,"Estradiol","C20 H26 O3",314.18827,315.19554,20.642,"centrin","kps_pharmaceuticals_oct22",23482689.6417974
1628,"Estradiol","C20 H26 O3",314.1884,315.19568,20.323,"digesterB","kps_pharmaceuticals_oct22",33057121.0912541
3103,"Estradiol","C20 H26 O3",314.18841,315.19569,20.481,"digesterC","kps_pharmaceuticals_oct22",13655306.9794042
3103,"Estradiol","C20 H26 O3",314.18841,315.19569,20.481,"digesterD","kps_pharmaceuticals_oct22",10787464.3747458
3103,"Estradiol","C20 H26 O3",314.18841,315.19569,20.481,"feedpump","kps_pharmaceuticals_oct22",10706579.2060423
3103,"Estradiol","C20 H26 O3",314.18841,315.19569,20.481,"newdry","kps_pharmaceuticals_oct22",5436738.0054582
2117,"Estradiol","C20 H26 O3",314.18827,315.19554,20.642,"olddry","kps_pharmaceuticals_oct22",6057063.74321835
2254,"Estriol","C18 H24 O3",288.17257,289.17985,19.807,"feedpump","kps_pharmaceuticals_oct22",21653928.6207761
17,"Ethylenediaminetetraacetic acid (EDTA)","C10 H16 N2 O8",292.09054,293.09782,1.544,"centrin","kps_pharmaceuticals_oct22",15174988.5378939
17,"Ethylenediaminetetraacetic acid (EDTA)","C10 H16 N2 O8",292.09054,293.09782,1.544,"digesterA","kps_pharmaceuticals_oct22",18823057.628065
17,"Ethylenediaminetetraacetic acid (EDTA)","C10 H16 N2 O8",292.09054,293.09782,1.544,"digesterB","kps_pharmaceuticals_oct22",17171204.3134289
17,"Ethylenediaminetetraacetic acid (EDTA)","C10 H16 N2 O8",292.09054,293.09782,1.544,"digesterC","kps_pharmaceuticals_oct22",763957128.010183
17,"Ethylenediaminetetraacetic acid (EDTA)","C10 H16 N2 O8",292.09054,293.09782,1.544,"digesterD","kps_pharmaceuticals_oct22",526623395.210331
17,"Ethylenediaminetetraacetic acid (EDTA)","C10 H16 N2 O8",292.09054,293.09782,1.544,"feedpump","kps_pharmaceuticals_oct22",257050121.819633
17,"Ethylenediaminetetraacetic acid (EDTA)","C10 H16 N2 O8",292.09054,293.09782,1.544,"newdry","kps_pharmaceuticals_oct22",44370622.8462764
17,"Ethylenediaminetetraacetic acid (EDTA)","C10 H16 N2 O8",292.09054,293.09782,1.544,"olddry","kps_pharmaceuticals_oct22",37698316.3607645
334,"Ethylphosphate","C2 H7 O4 P",126.00834,127.01562,5.659,"centrin","kps_pharmaceuticals_oct22",91269814.0166082
334,"Ethylphosphate","C2 H7 O4 P",126.00834,127.01562,5.659,"digesterA","kps_pharmaceuticals_oct22",81499794.0341896
334,"Ethylphosphate","C2 H7 O4 P",126.00834,127.01562,5.659,"digesterB","kps_pharmaceuticals_oct22",73782977.7628653
334,"Ethylphosphate","C2 H7 O4 P",126.00834,127.01562,5.659,"digesterC","kps_pharmaceuticals_oct22",57127235.5619614
334,"Ethylphosphate","C2 H7 O4 P",126.00834,127.01562,5.659,"digesterD","kps_pharmaceuticals_oct22",60581393.8825218
334,"Ethylphosphate","C2 H7 O4 P",126.00834,127.01562,5.659,"feedpump","kps_pharmaceuticals_oct22",150264596.426508
334,"Ethylphosphate","C2 H7 O4 P",126.00834,127.01562,5.659,"newdry","kps_pharmaceuticals_oct22",47898220.4962953
334,"Ethylphosphate","C2 H7 O4 P",126.00834,127.01562,5.659,"olddry","kps_pharmaceuticals_oct22",96519710.7110941
241,"Etomidate","C14 H16 N2 O2",244.12116,245.12844,16.006,"digesterA","kps_pharmaceuticals_oct22",6831700.4762744
241,"Etomidate","C14 H16 N2 O2",244.12116,245.12844,16.006,"olddry","kps_pharmaceuticals_oct22",184053662.425792
2570,"Eugenol","C10 H12 O2",164.08375,165.09103,22.402,"centrin","kps_pharmaceuticals_oct22",6072810.93184656
2570,"Eugenol","C10 H12 O2",164.08375,165.09103,22.402,"digesterA","kps_pharmaceuticals_oct22",18037780.9447552
2570,"Eugenol","C10 H12 O2",164.08375,165.09103,22.402,"digesterB","kps_pharmaceuticals_oct22",16752093.2790762
2570,"Eugenol","C10 H12 O2",164.08375,165.09103,22.402,"digesterC","kps_pharmaceuticals_oct22",16145552.9875828
2570,"Eugenol","C10 H12 O2",164.08375,165.09103,22.402,"digesterD","kps_pharmaceuticals_oct22",13366256.3993759
2570,"Eugenol","C10 H12 O2",164.08375,165.09103,22.402,"newdry","kps_pharmaceuticals_oct22",8937706.2750981
1550,"Exemestane","C20 H24 O2",296.17777,297.18505,17.103,"centrin","kps_pharmaceuticals_oct22",12619065.6099071
1550,"Exemestane","C20 H24 O2",296.17777,297.18505,17.103,"digesterA","kps_pharmaceuticals_oct22",7096883.75473837
1550,"Exemestane","C20 H24 O2",296.17777,297.18505,17.103,"digesterB","kps_pharmaceuticals_oct22",19454059.2819966
1550,"Exemestane","C20 H24 O2",296.17777,297.18505,17.103,"digesterC","kps_pharmaceuticals_oct22",34663975.485712
1550,"Exemestane","C20 H24 O2",296.17777,297.18505,17.103,"digesterD","kps_pharmaceuticals_oct22",8647241.77621996
519,"Fenpropidin","C19 H31 N",273.24566,274.25294,21.085,"digesterA","kps_pharmaceuticals_oct22",10787109.0053357
519,"Fenpropidin","C19 H31 N",273.24566,274.25294,21.085,"digesterB","kps_pharmaceuticals_oct22",103609753.750633
519,"Fenpropidin","C19 H31 N",273.24566,274.25294,21.085,"digesterC","kps_pharmaceuticals_oct22",12562357.557831
519,"Fenpropidin","C19 H31 N",273.24566,274.25294,21.085,"newdry","kps_pharmaceuticals_oct22",6388971.19624985
519,"Fenpropidin","C19 H31 N",273.24566,274.25294,21.085,"olddry","kps_pharmaceuticals_oct22",5140055.97354788
1732,"Fenspiride","C15 H20 N2 O2",260.15245,261.15972,14.567,"feedpump","kps_pharmaceuticals_oct22",13608012.1495547
3147,"Fesoterodine","C26 H37 N O3",411.27734,412.28461,19.174,"centrin","kps_pharmaceuticals_oct22",5013203.60722963
3147,"Fesoterodine","C26 H37 N O3",411.27734,412.28461,19.174,"digesterD","kps_pharmaceuticals_oct22",5675965.79167166
956,"Fesoterodine","C26 H37 N O3",411.27738,412.28466,19.779,"feedpump","kps_pharmaceuticals_oct22",56728095.2605857
81,"Fexofenadine","C32 H39 N O4",501.28787,502.29515,17.461,"centrin","kps_pharmaceuticals_oct22",159322383.669892
250,"Fexofenadine","C32 H39 N O4",501.28786,502.29514,15.413,"digesterA","kps_pharmaceuticals_oct22",10590126.4470577
366,"Fexofenadine","C32 H39 N O4",501.28788,502.29515,19.143,"digesterB","kps_pharmaceuticals_oct22",113789701.443255
81,"Fexofenadine","C32 H39 N O4",501.28787,502.29515,17.461,"digesterC","kps_pharmaceuticals_oct22",65160320.7744213
81,"Fexofenadine","C32 H39 N O4",501.28787,502.29515,17.461,"digesterD","kps_pharmaceuticals_oct22",163097737.369905
250,"Fexofenadine","C32 H39 N O4",501.28786,502.29514,15.413,"feedpump","kps_pharmaceuticals_oct22",57749305.4611474
250,"Fexofenadine","C32 H39 N O4",501.28786,502.29514,15.413,"newdry","kps_pharmaceuticals_oct22",55476277.7649545
81,"Fexofenadine","C32 H39 N O4",501.28787,502.29515,17.461,"olddry","kps_pharmaceuticals_oct22",503013376.187834
1368,"Fluoxetine","C17 H18 F3 N O",309.13417,310.14144,18.488,"centrin","kps_pharmaceuticals_oct22",24485905.4130962
3679,"Fluoxetine","C17 H18 F3 N O",309.13424,310.14151,19.506,"digesterB","kps_pharmaceuticals_oct22",10224875.2143226
1368,"Fluoxetine","C17 H18 F3 N O",309.13417,310.14144,18.488,"digesterC","kps_pharmaceuticals_oct22",24680987.897988
1368,"Fluoxetine","C17 H18 F3 N O",309.13417,310.14144,18.488,"digesterD","kps_pharmaceuticals_oct22",19486793.480422
1368,"Fluoxetine","C17 H18 F3 N O",309.13417,310.14144,18.488,"newdry","kps_pharmaceuticals_oct22",1140898.2597485
1368,"Fluoxetine","C17 H18 F3 N O",309.13417,310.14144,18.488,"olddry","kps_pharmaceuticals_oct22",25208020.1067214
568,"Gabapentin","C9 H17 N O2",171.12594,172.13323,22.378,"feedpump","kps_pharmaceuticals_oct22",36609284.5905367
568,"Gabapentin","C9 H17 N O2",171.12594,172.13323,22.378,"olddry","kps_pharmaceuticals_oct22",4977627.57676531
105,"Gamolenic acid","C18 H30 O2",278.22457,279.23185,19.599,"centrin","kps_pharmaceuticals_oct22",17137354.0499292
147,"Gamolenic acid","C18 H30 O2",278.22464,279.23191,21.406,"digesterA","kps_pharmaceuticals_oct22",14305382.1522234
449,"Gamolenic acid","C18 H30 O2",278.22464,279.2319,23.054,"digesterB","kps_pharmaceuticals_oct22",20228740.0254864
155,"Gamolenic acid","C18 H30 O2",278.22468,279.23196,21.618,"digesterC","kps_pharmaceuticals_oct22",17077531.1225271
147,"Gamolenic acid","C18 H30 O2",278.22464,279.23191,21.406,"digesterD","kps_pharmaceuticals_oct22",37695325.7641177
125,"Gamolenic acid","C18 H30 O2",278.22461,279.23188,19.977,"feedpump","kps_pharmaceuticals_oct22",330232554.84941
147,"Gamolenic acid","C18 H30 O2",278.22464,279.23191,21.406,"newdry","kps_pharmaceuticals_oct22",31021662.4650552
147,"Gamolenic acid","C18 H30 O2",278.22464,279.23191,21.406,"olddry","kps_pharmaceuticals_oct22",25457885.300273
1837,"Ganaxolone","C22 H36 O2",332.27178,355.26097,24.492,"feedpump","kps_pharmaceuticals_oct22",28488875.0343793
4976,"Gestrinone","C21 H24 O2",308.17775,309.18503,17.387,"centrin","kps_pharmaceuticals_oct22",4298969.98376446
4161,"Glycocholic acid","C26 H43 N O6",465.30904,466.31628,19.189,"centrin","kps_pharmaceuticals_oct22",7579969.79402566
1763,"Glycocholic acid","C26 H43 N O6",465.309,466.31629,19.767,"feedpump","kps_pharmaceuticals_oct22",29966820.2036513
1506,"Glycyrrhetinic acid","C30 H46 O4",470.33923,471.34651,22.486,"centrin","kps_pharmaceuticals_oct22",16881211.9813455
1506,"Glycyrrhetinic acid","C30 H46 O4",470.33923,471.34651,22.486,"digesterA","kps_pharmaceuticals_oct22",21761859.8047808
1506,"Glycyrrhetinic acid","C30 H46 O4",470.33923,471.34651,22.486,"digesterB","kps_pharmaceuticals_oct22",35896516.3736242
1506,"Glycyrrhetinic acid","C30 H46 O4",470.33923,471.34651,22.486,"digesterD","kps_pharmaceuticals_oct22",19715050.1307045
1506,"Glycyrrhetinic acid","C30 H46 O4",470.33923,471.34651,22.486,"feedpump","kps_pharmaceuticals_oct22",8044991.85349424
1506,"Glycyrrhetinic acid","C30 H46 O4",470.33923,471.34651,22.486,"newdry","kps_pharmaceuticals_oct22",22766965.7903027
1722,"Guanine","C5 H5 N5 O",151.04948,152.05676,4.408,"feedpump","kps_pharmaceuticals_oct22",30813071.7164984
122,"Hydroxychloroquine, (R)-","C18 H26 Cl N3 O",335.17669,336.18397,19.406,"digesterA","kps_pharmaceuticals_oct22",334156721.924322
122,"Hydroxychloroquine, (R)-","C18 H26 Cl N3 O",335.17669,336.18397,19.406,"digesterB","kps_pharmaceuticals_oct22",304084453.627815
193,"Hydroxychloroquine, (R)-","C18 H26 Cl N3 O",335.17668,336.18396,17.904,"digesterC","kps_pharmaceuticals_oct22",121082495.431791
351,"Hydroxychloroquine, (R)-","C18 H26 Cl N3 O",335.17669,336.18397,16.056,"feedpump","kps_pharmaceuticals_oct22",21648270.9180256
1415,"Hydroxychloroquine, (R)-","C18 H26 Cl N3 O",335.17666,336.18393,18.644,"newdry","kps_pharmaceuticals_oct22",38409615.8633332
278,"Hydroxychloroquine, (R)-","C18 H26 Cl N3 O",335.17666,336.18393,16.772,"olddry","kps_pharmaceuticals_oct22",112334504.793489
1695,"Hydroxyprogesterone caproate","C27 H40 O4",428.29264,429.29991,21.591,"newdry","kps_pharmaceuticals_oct22",31260451.3728907
2636,"Hydroxystilbamidine","C16 H16 N4 O",280.13113,281.13841,18.707,"centrin","kps_pharmaceuticals_oct22",7304448.57989927
1444,"Ibrutinib","C25 H24 N6 O2",440.19472,441.202,14.289,"digesterD","kps_pharmaceuticals_oct22",37590160.0204284
1444,"Ibrutinib","C25 H24 N6 O2",440.19472,441.202,14.289,"feedpump","kps_pharmaceuticals_oct22",10816966.2099579
1838,"Inavir","C21 H36 N4 O8",472.25194,495.24117,10.654,"feedpump","kps_pharmaceuticals_oct22",28450833.5899501
1838,"Inavir","C21 H36 N4 O8",472.25194,495.24117,10.654,"newdry","kps_pharmaceuticals_oct22",25546361.019247
4361,"Indacaterol","C24 H28 N2 O3",392.21002,393.2173,21.185,"centrin","kps_pharmaceuticals_oct22",5756905.23307294
4361,"Indacaterol","C24 H28 N2 O3",392.21002,393.2173,21.185,"olddry","kps_pharmaceuticals_oct22",6641682.63618257
2541,"Indobufen","C18 H17 N O3",295.12098,296.12826,21.794,"centrin","kps_pharmaceuticals_oct22",8997999.61534351
2541,"Indobufen","C18 H17 N O3",295.12098,296.12826,21.794,"digesterA","kps_pharmaceuticals_oct22",3871193.26108199
2541,"Indobufen","C18 H17 N O3",295.12098,296.12826,21.794,"digesterB","kps_pharmaceuticals_oct22",5202040.94990213
2541,"Indobufen","C18 H17 N O3",295.12098,296.12826,21.794,"digesterC","kps_pharmaceuticals_oct22",10137666.6108624
2541,"Indobufen","C18 H17 N O3",295.12098,296.12826,21.794,"digesterD","kps_pharmaceuticals_oct22",11072966.9584527
2541,"Indobufen","C18 H17 N O3",295.12098,296.12826,21.794,"feedpump","kps_pharmaceuticals_oct22",3745048.87616303
2541,"Indobufen","C18 H17 N O3",295.12098,296.12826,21.794,"newdry","kps_pharmaceuticals_oct22",10366798.0885016
2541,"Indobufen","C18 H17 N O3",295.12098,296.12826,21.794,"olddry","kps_pharmaceuticals_oct22",18504452.121379
1536,"Indole","C8 H7 N",117.05797,118.06525,6.745,"feedpump","kps_pharmaceuticals_oct22",35112826.7893183
1311,"Indole","C8 H7 N",117.05796,118.06524,10.979,"newdry","kps_pharmaceuticals_oct22",17107932.741856
4759,"Irbesartan","C25 H28 N6 O",428.23241,429.23969,17.587,"centrin","kps_pharmaceuticals_oct22",716678.220370767
4759,"Irbesartan","C25 H28 N6 O",428.23241,429.23969,17.587,"digesterD","kps_pharmaceuticals_oct22",986469.240988966
3399,"Irbesartan","C25 H28 N6 O",428.23241,429.23969,17.04,"feedpump","kps_pharmaceuticals_oct22",11729080.4118704
2048,"Irinotecan","C33 H38 N4 O6",586.27939,587.28666,18.493,"centrin","kps_pharmaceuticals_oct22",23234192.8823304
3890,"Isopropamide","C23 H33 N2 O",353.25804,354.26532,22.718,"centrin","kps_pharmaceuticals_oct22",6937846.0014314
3890,"Isopropamide","C23 H33 N2 O",353.25804,354.26532,22.718,"digesterA","kps_pharmaceuticals_oct22",4714609.37724606
3890,"Isopropamide","C23 H33 N2 O",353.25804,354.26532,22.718,"digesterC","kps_pharmaceuticals_oct22",5623185.78663644
3890,"Isopropamide","C23 H33 N2 O",353.25804,354.26532,22.718,"digesterD","kps_pharmaceuticals_oct22",7586175.44649368
3890,"Isopropamide","C23 H33 N2 O",353.25804,354.26532,22.718,"newdry","kps_pharmaceuticals_oct22",9085692.89055464
3890,"Isopropamide","C23 H33 N2 O",353.25804,354.26532,22.718,"olddry","kps_pharmaceuticals_oct22",5739872.27713341
26,"Isopropyl dihydrogen phosphate","C3 H9 O4 P",140.02396,141.03124,5.661,"centrin","kps_pharmaceuticals_oct22",708623292.932068
26,"Isopropyl dihydrogen phosphate","C3 H9 O4 P",140.02396,141.03124,5.661,"digesterA","kps_pharmaceuticals_oct22",710532060.220374
26,"Isopropyl dihydrogen phosphate","C3 H9 O4 P",140.02396,141.03124,5.661,"digesterB","kps_pharmaceuticals_oct22",585805477.127635
26,"Isopropyl dihydrogen phosphate","C3 H9 O4 P",140.02396,141.03124,5.661,"digesterC","kps_pharmaceuticals_oct22",448088163.268718
26,"Isopropyl dihydrogen phosphate","C3 H9 O4 P",140.02396,141.03124,5.661,"digesterD","kps_pharmaceuticals_oct22",474198577.836384
26,"Isopropyl dihydrogen phosphate","C3 H9 O4 P",140.02396,141.03124,5.661,"feedpump","kps_pharmaceuticals_oct22",676709191.972213
26,"Isopropyl dihydrogen phosphate","C3 H9 O4 P",140.02396,141.03124,5.661,"newdry","kps_pharmaceuticals_oct22",379982322.495968
26,"Isopropyl dihydrogen phosphate","C3 H9 O4 P",140.02396,141.03124,5.661,"olddry","kps_pharmaceuticals_oct22",758404972.976781
809,"Isopropyl tetradecanoate","C17 H34 O2",270.25581,271.26308,0.814,"centrin","kps_pharmaceuticals_oct22",10306339.2915016
140,"Isopropyl tetradecanoate","C17 H34 O2",270.25581,271.26309,27.197,"feedpump","kps_pharmaceuticals_oct22",309357199.201782
809,"Isopropyl tetradecanoate","C17 H34 O2",270.25581,271.26308,0.814,"newdry","kps_pharmaceuticals_oct22",4658666.73067309
894,"Isoquinoline","C9 H7 N",129.05792,130.0652,11.669,"feedpump","kps_pharmaceuticals_oct22",57885170.4803102
894,"Isoquinoline","C9 H7 N",129.05792,130.0652,11.669,"newdry","kps_pharmaceuticals_oct22",17467613.2331512
4000,"Itopride","C20 H26 N2 O4",358.18944,359.19671,18.093,"digesterA","kps_pharmaceuticals_oct22",5679828.76853536
4000,"Itopride","C20 H26 N2 O4",358.18944,359.19671,18.093,"digesterB","kps_pharmaceuticals_oct22",6905409.75995115
1757,"Kaempferol","C15 H10 O6",286.0478,287.05507,15.285,"feedpump","kps_pharmaceuticals_oct22",23289690.4218931
1757,"Kaempferol","C15 H10 O6",286.0478,287.05507,15.285,"olddry","kps_pharmaceuticals_oct22",10025683.2034098
3745,"Lafutidine","C22 H29 N3 O4 S",431.18636,432.19364,22.834,"centrin","kps_pharmaceuticals_oct22",5248586.95954278
3745,"Lafutidine","C22 H29 N3 O4 S",431.18636,432.19364,22.834,"digesterA","kps_pharmaceuticals_oct22",7829010.31962846
3745,"Lafutidine","C22 H29 N3 O4 S",431.18636,432.19364,22.834,"digesterB","kps_pharmaceuticals_oct22",8327197.68430876
3745,"Lafutidine","C22 H29 N3 O4 S",431.18636,432.19364,22.834,"digesterC","kps_pharmaceuticals_oct22",6809669.96988095
3745,"Lafutidine","C22 H29 N3 O4 S",431.18636,432.19364,22.834,"digesterD","kps_pharmaceuticals_oct22",6100959.92633725
3745,"Lafutidine","C22 H29 N3 O4 S",431.18636,432.19364,22.834,"feedpump","kps_pharmaceuticals_oct22",4701638.87927241
3745,"Lafutidine","C22 H29 N3 O4 S",431.18636,432.19364,22.834,"newdry","kps_pharmaceuticals_oct22",8502025.48946266
3745,"Lafutidine","C22 H29 N3 O4 S",431.18636,432.19364,22.834,"olddry","kps_pharmaceuticals_oct22",9911366.36260995
4312,"Laninamivir","C13 H22 N4 O7",346.14923,347.1565,18.908,"digesterA","kps_pharmaceuticals_oct22",2615784.84808883
277,"Lansoprazole","C16 H14 F3 N3 O2 S",369.07591,370.08318,12.249,"centrin","kps_pharmaceuticals_oct22",102467522.475356
277,"Lansoprazole","C16 H14 F3 N3 O2 S",369.07591,370.08318,12.249,"digesterC","kps_pharmaceuticals_oct22",96878095.6407119
277,"Lansoprazole","C16 H14 F3 N3 O2 S",369.07591,370.08318,12.249,"feedpump","kps_pharmaceuticals_oct22",172849091.010001
277,"Lansoprazole","C16 H14 F3 N3 O2 S",369.07591,370.08318,12.249,"newdry","kps_pharmaceuticals_oct22",87617224.5532537
277,"Lansoprazole","C16 H14 F3 N3 O2 S",369.07591,370.08318,12.249,"olddry","kps_pharmaceuticals_oct22",42466507.5322217
1607,"Lifibrol","C21 H26 O4",342.18319,365.17237,17.103,"centrin","kps_pharmaceuticals_oct22",15690280.9474208
1607,"Lifibrol","C21 H26 O4",342.18319,365.17237,17.103,"digesterA","kps_pharmaceuticals_oct22",5990974.11935582
1607,"Lifibrol","C21 H26 O4",342.18319,365.17237,17.103,"digesterB","kps_pharmaceuticals_oct22",16596773.2327733
1607,"Lifibrol","C21 H26 O4",342.18319,365.17237,17.103,"digesterC","kps_pharmaceuticals_oct22",33390116.4779086
1607,"Lifibrol","C21 H26 O4",342.18319,365.17237,17.103,"digesterD","kps_pharmaceuticals_oct22",6034524.55896251
1607,"Lifibrol","C21 H26 O4",342.18319,365.17237,17.103,"newdry","kps_pharmaceuticals_oct22",13133826.5430331
586,"Linoleic acid","C18 H32 O2",280.24027,281.24755,22.131,"centrin","kps_pharmaceuticals_oct22",29417227.9112057
586,"Linoleic acid","C18 H32 O2",280.24027,281.24755,22.131,"digesterC","kps_pharmaceuticals_oct22",35263127.7173976
586,"Linoleic acid","C18 H32 O2",280.24027,281.24755,22.131,"digesterD","kps_pharmaceuticals_oct22",28578691.9568496
586,"Linoleic acid","C18 H32 O2",280.24027,281.24755,22.131,"feedpump","kps_pharmaceuticals_oct22",76635926.4094771
586,"Linoleic acid","C18 H32 O2",280.24027,281.24755,22.131,"newdry","kps_pharmaceuticals_oct22",25716355.2004265
586,"Linoleic acid","C18 H32 O2",280.24027,281.24755,22.131,"olddry","kps_pharmaceuticals_oct22",16769758.8032347
2620,"Loperamide","C29 H33 Cl N2 O2",476.22304,477.23032,18.858,"centrin","kps_pharmaceuticals_oct22",15180500.1432158
3627,"Loperamide","C29 H33 Cl N2 O2",476.22304,477.23031,19.704,"digesterA","kps_pharmaceuticals_oct22",6586317.1924177
3627,"Loperamide","C29 H33 Cl N2 O2",476.22304,477.23031,19.704,"digesterB","kps_pharmaceuticals_oct22",10489270.1860277
2620,"Loperamide","C29 H33 Cl N2 O2",476.22304,477.23032,18.858,"digesterC","kps_pharmaceuticals_oct22",16312781.7492466
2620,"Loperamide","C29 H33 Cl N2 O2",476.22304,477.23032,18.858,"digesterD","kps_pharmaceuticals_oct22",14048067.5610741
2620,"Loperamide","C29 H33 Cl N2 O2",476.22304,477.23032,18.858,"olddry","kps_pharmaceuticals_oct22",17823466.9665627
2443,"Loratadine","C22 H23 Cl N2 O2",382.14482,383.1521,19.031,"centrin","kps_pharmaceuticals_oct22",5282126.21657486
2443,"Loratadine","C22 H23 Cl N2 O2",382.14482,383.1521,19.031,"newdry","kps_pharmaceuticals_oct22",3579286.80386091
2443,"Loratadine","C22 H23 Cl N2 O2",382.14482,383.1521,19.031,"olddry","kps_pharmaceuticals_oct22",8469568.3758
946,"Lubiprostone","C20 H32 F2 O5",390.223,391.23028,12.403,"digesterA","kps_pharmaceuticals_oct22",42573584.5771299
946,"Lubiprostone","C20 H32 F2 O5",390.223,391.23028,12.403,"digesterB","kps_pharmaceuticals_oct22",40555628.8833216
2546,"Lynestrenol","C20 H28 O",284.2141,285.22137,19.69,"digesterA","kps_pharmaceuticals_oct22",18477399.7657828
3589,"Lynestrenol","C20 H28 O",284.21405,285.22133,23.019,"feedpump","kps_pharmaceuticals_oct22",7155247.10018324
114,"MEGESTROL","C22 H30 O3",342.2196,343.22688,18.739,"centrin","kps_pharmaceuticals_oct22",36061948.7642079
114,"MEGESTROL","C22 H30 O3",342.2196,343.22688,18.739,"digesterC","kps_pharmaceuticals_oct22",19988046.4224868
114,"MEGESTROL","C22 H30 O3",342.2196,343.22688,18.739,"digesterD","kps_pharmaceuticals_oct22",21071473.6162364
114,"MEGESTROL","C22 H30 O3",342.2196,343.22688,18.739,"newdry","kps_pharmaceuticals_oct22",37359911.494616
114,"MEGESTROL","C22 H30 O3",342.2196,343.22688,18.739,"olddry","kps_pharmaceuticals_oct22",20244568.3528093
2404,"Manidipine","C35 H38 N4 O6",610.27942,611.2867,23.219,"centrin","kps_pharmaceuticals_oct22",11039201.581304
2404,"Manidipine","C35 H38 N4 O6",610.27942,611.2867,23.219,"digesterA","kps_pharmaceuticals_oct22",12985776.4739055
2404,"Manidipine","C35 H38 N4 O6",610.27942,611.2867,23.219,"digesterB","kps_pharmaceuticals_oct22",15547990.5758223
2404,"Manidipine","C35 H38 N4 O6",610.27942,611.2867,23.219,"digesterC","kps_pharmaceuticals_oct22",19914597.5846822
2404,"Manidipine","C35 H38 N4 O6",610.27942,611.2867,23.219,"digesterD","kps_pharmaceuticals_oct22",16451264.5124987
2404,"Manidipine","C35 H38 N4 O6",610.27942,611.2867,23.219,"feedpump","kps_pharmaceuticals_oct22",5884690.56512138
2404,"Manidipine","C35 H38 N4 O6",610.27942,611.2867,23.219,"newdry","kps_pharmaceuticals_oct22",16752667.4682949
2404,"Manidipine","C35 H38 N4 O6",610.27942,611.2867,23.219,"olddry","kps_pharmaceuticals_oct22",15812140.5689253
2512,"Masoprocol","C18 H22 O4",302.15189,303.15916,16.696,"olddry","kps_pharmaceuticals_oct22",14475027.1975732
3521,"Mebeverine","C25 H35 N O5",429.25152,430.2588,14.135,"feedpump","kps_pharmaceuticals_oct22",10580802.0072959
2309,"Medrogestone","C23 H32 O2",340.24035,341.24763,19.879,"olddry","kps_pharmaceuticals_oct22",1917970.26083056
2107,"Mephenesin","C10 H14 O3",182.09429,183.10156,17.431,"feedpump","kps_pharmaceuticals_oct22",10529964.1193919
4949,"Mepiprazole","C16 H21 Cl N4",304.14641,305.15369,21.106,"olddry","kps_pharmaceuticals_oct22",3645960.2247501
4858,"Metergoline","C25 H29 N3 O2",403.22602,404.23329,18.747,"digesterB","kps_pharmaceuticals_oct22",4489889.7096913
1616,"Methylprednisolone","C22 H30 O5",374.21037,375.21764,20.278,"centrin","kps_pharmaceuticals_oct22",33275830.840671
826,"Methylprednisolone","C22 H30 O5",374.21029,375.21757,19.341,"digesterC","kps_pharmaceuticals_oct22",9474190.49393885
826,"Methylprednisolone","C22 H30 O5",374.21029,375.21757,19.341,"digesterD","kps_pharmaceuticals_oct22",17666805.7275646
1616,"Methylprednisolone","C22 H30 O5",374.21037,375.21764,20.278,"feedpump","kps_pharmaceuticals_oct22",25565203.8631386
826,"Methylprednisolone","C22 H30 O5",374.21029,375.21757,19.341,"newdry","kps_pharmaceuticals_oct22",66048951.0901373
1616,"Methylprednisolone","C22 H30 O5",374.21037,375.21764,20.278,"olddry","kps_pharmaceuticals_oct22",16597703.3180281
255,"Metralindole","C15 H17 N3 O",255.13715,256.14443,11.704,"digesterA","kps_pharmaceuticals_oct22",183227201.346535
3065,"Mozenavir","C33 H36 N4 O3",536.27879,537.28607,24.258,"centrin","kps_pharmaceuticals_oct22",10776487.5296768
1271,"N-Palmitoylglycine","C18 H35 N O3",313.26183,314.2691,19.569,"centrin","kps_pharmaceuticals_oct22",8550941.01128358
1553,"N-Palmitoylglycine","C18 H35 N O3",313.2618,314.26908,19.99,"digesterB","kps_pharmaceuticals_oct22",451994.660490755
1271,"N-Palmitoylglycine","C18 H35 N O3",313.26183,314.2691,19.569,"digesterC","kps_pharmaceuticals_oct22",43651965.9950352
1271,"N-Palmitoylglycine","C18 H35 N O3",313.26183,314.2691,19.569,"digesterD","kps_pharmaceuticals_oct22",30546954.9020359
1271,"N-Palmitoylglycine","C18 H35 N O3",313.26183,314.2691,19.569,"feedpump","kps_pharmaceuticals_oct22",16180804.3462084
2450,"N-Palmitoylglycine","C18 H35 N O3",313.26179,314.26907,21.838,"newdry","kps_pharmaceuticals_oct22",19487327.1472205
565,"NORBIOTIN","C9 H14 N2 O3 S",230.07317,231.08044,19.272,"centrin","kps_pharmaceuticals_oct22",16757677.2839694
565,"NORBIOTIN","C9 H14 N2 O3 S",230.07317,231.08044,19.272,"newdry","kps_pharmaceuticals_oct22",5718828.13019492
565,"NORBIOTIN","C9 H14 N2 O3 S",230.07317,231.08044,19.272,"olddry","kps_pharmaceuticals_oct22",42528741.7375096
533,"Naronapride","C27 H41 Cl N4 O5",536.27743,537.28471,22.695,"centrin","kps_pharmaceuticals_oct22",9519277.51079694
533,"Naronapride","C27 H41 Cl N4 O5",536.27743,537.28471,22.695,"digesterA","kps_pharmaceuticals_oct22",6164913.65935402
