"name","sample_location","mass_list_name","mean_area"
"Propranolol","olddry","kps_pharmaceuticals_oct22",91020944.718954
"Protriptyline","centrin","kps_pharmaceuticals_oct22",50272028.0456181
"Protriptyline","digesterA","kps_pharmaceuticals_oct22",10669723.7450699
"Protriptyline","digesterB","kps_pharmaceuticals_oct22",13285437.0566055
"Protriptyline","newdry","kps_pharmaceuticals_oct22",12533144.3158643
"Protriptyline","olddry","kps_pharmaceuticals_oct22",29902777.7073468
"Pruvanserin","olddry","kps_pharmaceuticals_oct22",22258324.8117241
"Quercetin","feedpump","kps_pharmaceuticals_oct22",26889164.4118835
"Quinine","feedpump","kps_pharmaceuticals_oct22",47181248.1745267
"Quisinostat","newdry","kps_pharmaceuticals_oct22",24755559.4547592
"Raltegravir","centrin","kps_pharmaceuticals_oct22",87676096.7292713
"Raltegravir","digesterB","kps_pharmaceuticals_oct22",103289439.032386
"Raltegravir","digesterD","kps_pharmaceuticals_oct22",89171618.5175424
"Raltegravir","feedpump","kps_pharmaceuticals_oct22",102175292.47078
"Raltegravir","newdry","kps_pharmaceuticals_oct22",70892996.3328862
"Raltegravir","olddry","kps_pharmaceuticals_oct22",181835226.931181
"Resveratrol","feedpump","kps_pharmaceuticals_oct22",4256095.0235528
"Retinol","digesterA","kps_pharmaceuticals_oct22",13009067.2235529
"Retinol","digesterB","kps_pharmaceuticals_oct22",26534766.0074608
"Retinol","digesterD","kps_pharmaceuticals_oct22",15909084.4473511
"Retinol","newdry","kps_pharmaceuticals_oct22",17768719.0151566
"Retinol","olddry","kps_pharmaceuticals_oct22",6380069.56961898
"Retinol acetate","centrin","kps_pharmaceuticals_oct22",245528418.815561
"Retinol acetate","digesterA","kps_pharmaceuticals_oct22",22123642.0374455
"Retinol acetate","digesterB","kps_pharmaceuticals_oct22",38209324.3901248
"Retinol acetate","digesterC","kps_pharmaceuticals_oct22",10538223.025008
"Retinol acetate","digesterD","kps_pharmaceuticals_oct22",10524668.9700031
"Retinol acetate","feedpump","kps_pharmaceuticals_oct22",28754655.5327894
"Retinol acetate","newdry","kps_pharmaceuticals_oct22",297065571.657675
"Retinol acetate","olddry","kps_pharmaceuticals_oct22",23982531.9100252
"Riboflavin","centrin","kps_pharmaceuticals_oct22",6196293.29829307
"Riboflavin","digesterA","kps_pharmaceuticals_oct22",5321726.02364672
"Riboflavin","digesterC","kps_pharmaceuticals_oct22",27366265.9561034
"Riboflavin","digesterD","kps_pharmaceuticals_oct22",20210082.301917
"Riboflavin","feedpump","kps_pharmaceuticals_oct22",37219098.2246274
"Riboflavin","newdry","kps_pharmaceuticals_oct22",11475990.9415332
"Rimexolone","centrin","kps_pharmaceuticals_oct22",6519962.93575039
"Rimexolone","digesterC","kps_pharmaceuticals_oct22",27409944.7875985
"Rimexolone","digesterD","kps_pharmaceuticals_oct22",23637826.9618943
"Rimexolone","feedpump","kps_pharmaceuticals_oct22",10627148.2341604
"Rimexolone","newdry","kps_pharmaceuticals_oct22",37935323.2436647
"Rimexolone","olddry","kps_pharmaceuticals_oct22",16544683.3109839
"Rofecoxib","digesterD","kps_pharmaceuticals_oct22",211454696.75373
"Rofecoxib","feedpump","kps_pharmaceuticals_oct22",76699113.8710305
"Rofecoxib","newdry","kps_pharmaceuticals_oct22",23188575.8814609
"Rofecoxib","olddry","kps_pharmaceuticals_oct22",12372955.655191
"Sacubitril","olddry","kps_pharmaceuticals_oct22",25946446.2942709
"Safingol","centrin","kps_pharmaceuticals_oct22",13211120.7885671
"Safingol","digesterA","kps_pharmaceuticals_oct22",23556396.3019252
"Safingol","digesterB","kps_pharmaceuticals_oct22",16694176.3673299
"Safingol","digesterC","kps_pharmaceuticals_oct22",21403860.9216475
"Safingol","digesterD","kps_pharmaceuticals_oct22",26159719.6403
"Safingol","feedpump","kps_pharmaceuticals_oct22",99282839.1241084
"Safingol","newdry","kps_pharmaceuticals_oct22",15970830.0289881
"Safingol","olddry","kps_pharmaceuticals_oct22",67072348.908409
"Salirasib","digesterA","kps_pharmaceuticals_oct22",25541980.9899294
"Saquinavir","centrin","kps_pharmaceuticals_oct22",57989278.0812474
"Saquinavir","digesterB","kps_pharmaceuticals_oct22",9344419.76157538
"Saquinavir","digesterC","kps_pharmaceuticals_oct22",51314777.9990941
"Saquinavir","digesterD","kps_pharmaceuticals_oct22",67814713.9216058
"Saquinavir","feedpump","kps_pharmaceuticals_oct22",39993756.3346799
"Saquinavir","newdry","kps_pharmaceuticals_oct22",67000216.3893848
"Saquinavir","olddry","kps_pharmaceuticals_oct22",33006736.2272963
"Selexipag","olddry","kps_pharmaceuticals_oct22",820713.237561629
"Solifenacin","olddry","kps_pharmaceuticals_oct22",25431208.774991
"Squaric acid dibutyl ester","centrin","kps_pharmaceuticals_oct22",19418496.0816998
"Squaric acid dibutyl ester","digesterA","kps_pharmaceuticals_oct22",18360937.0969976
"Squaric acid dibutyl ester","digesterB","kps_pharmaceuticals_oct22",64218712.4300768
"Squaric acid dibutyl ester","digesterC","kps_pharmaceuticals_oct22",33052415.2545818
"Squaric acid dibutyl ester","digesterD","kps_pharmaceuticals_oct22",24210948.5644051
"Squaric acid dibutyl ester","feedpump","kps_pharmaceuticals_oct22",9185955.73246855
"Squaric acid dibutyl ester","newdry","kps_pharmaceuticals_oct22",21818310.1278272
"Squaric acid dibutyl ester","olddry","kps_pharmaceuticals_oct22",23204720.7772977
"Stearic acid","centrin","kps_pharmaceuticals_oct22",8555648.20701653
"Stearic acid","digesterA","kps_pharmaceuticals_oct22",4810543.59737505
"Stearic acid","digesterB","kps_pharmaceuticals_oct22",5212145.22583093
"Stearic acid","digesterC","kps_pharmaceuticals_oct22",2134223.18132703
"Stearic acid","digesterD","kps_pharmaceuticals_oct22",3889942.30034483
"Stearic acid","feedpump","kps_pharmaceuticals_oct22",8581166.56887876
"Stearic acid","newdry","kps_pharmaceuticals_oct22",4472531.34943258
"Styrene oxide","newdry","kps_pharmaceuticals_oct22",1263830.82792752
"Talnetant","newdry","kps_pharmaceuticals_oct22",27203445.0446004
"Tarazepide","newdry","kps_pharmaceuticals_oct22",10324746.8554884
"Tegaserod","feedpump","kps_pharmaceuticals_oct22",11158120.8360863
"Tegaserod","olddry","kps_pharmaceuticals_oct22",13007097.9624737
"Telmisartan","centrin","kps_pharmaceuticals_oct22",25488779.8482372
"Telmisartan","digesterA","kps_pharmaceuticals_oct22",21181171.1747425
"Telmisartan","digesterB","kps_pharmaceuticals_oct22",25035388.5040568
"Telmisartan","digesterC","kps_pharmaceuticals_oct22",35727963.7574867
"Telmisartan","digesterD","kps_pharmaceuticals_oct22",30522882.2980957
"Telmisartan","feedpump","kps_pharmaceuticals_oct22",13831950.3792784
"Telmisartan","newdry","kps_pharmaceuticals_oct22",2435969.87908455
"Telmisartan","olddry","kps_pharmaceuticals_oct22",28991866.9062087
"Terbinafine","centrin","kps_pharmaceuticals_oct22",9171054.51960017
"Terbinafine","digesterA","kps_pharmaceuticals_oct22",8875417.53926726
"Terbinafine","digesterB","kps_pharmaceuticals_oct22",8796897.39884895
"Terbinafine","olddry","kps_pharmaceuticals_oct22",7115211.71779751
"Terbutryn","olddry","kps_pharmaceuticals_oct22",6840261.77309489
"Testosterone undecanoate","centrin","kps_pharmaceuticals_oct22",12995876.8984033
"Testosterone undecanoate","digesterA","kps_pharmaceuticals_oct22",19551136.2288439
"Testosterone undecanoate","digesterB","kps_pharmaceuticals_oct22",19763386.4539489
"Testosterone undecanoate","digesterD","kps_pharmaceuticals_oct22",16090990.6233245
"Testosterone undecanoate","feedpump","kps_pharmaceuticals_oct22",7227071.5764912
"Testosterone undecanoate","newdry","kps_pharmaceuticals_oct22",12919881.7568858
"Testosterone undecanoate","olddry","kps_pharmaceuticals_oct22",9392196.25821122
"Thioridazine","centrin","kps_pharmaceuticals_oct22",26788076.0257356
"Thioridazine","feedpump","kps_pharmaceuticals_oct22",37075741.9993608
"Thymine","feedpump","kps_pharmaceuticals_oct22",31701060.0816338
"Tiapride","centrin","kps_pharmaceuticals_oct22",3464061.87047105
"Tiapride","feedpump","kps_pharmaceuticals_oct22",495822.47589297
"Ticagrelor","centrin","kps_pharmaceuticals_oct22",12707953.8466104
"Ticagrelor","digesterA","kps_pharmaceuticals_oct22",4337168.72578821
"Ticagrelor","digesterC","kps_pharmaceuticals_oct22",8687463.203812
"Ticagrelor","digesterD","kps_pharmaceuticals_oct22",6476457.92745142
"Ticagrelor","feedpump","kps_pharmaceuticals_oct22",9035998.56507104
"Ticagrelor","newdry","kps_pharmaceuticals_oct22",21556713.9391653
"Ticagrelor","olddry","kps_pharmaceuticals_oct22",7074719.38135496
"Triciribine","centrin","kps_pharmaceuticals_oct22",80268251.1415736
"Triciribine","digesterA","kps_pharmaceuticals_oct22",69883823.8811024
"Triciribine","digesterB","kps_pharmaceuticals_oct22",38727016.8824958
"Triciribine","digesterC","kps_pharmaceuticals_oct22",33945311.8280693
"Triciribine","digesterD","kps_pharmaceuticals_oct22",27811515.6509933
"Triciribine","feedpump","kps_pharmaceuticals_oct22",38505340.8728093
"Triciribine","newdry","kps_pharmaceuticals_oct22",94151710.2083793
"Triciribine","olddry","kps_pharmaceuticals_oct22",57687869.8405009
"Triclocarban","digesterA","kps_pharmaceuticals_oct22",5085406.15820169
"Triethylene glycol","centrin","kps_pharmaceuticals_oct22",4767158.63041318
"Triethylene glycol","feedpump","kps_pharmaceuticals_oct22",21019140.8670701
"Trilostane","centrin","kps_pharmaceuticals_oct22",32582784.5004959
"Trilostane","digesterA","kps_pharmaceuticals_oct22",34792382.1223933
"Trilostane","digesterB","kps_pharmaceuticals_oct22",35640453.0511485
"Trilostane","digesterC","kps_pharmaceuticals_oct22",36318988.1329306
"Trilostane","digesterD","kps_pharmaceuticals_oct22",24432538.9462207
"Trilostane","newdry","kps_pharmaceuticals_oct22",29327802.3376697
"Trilostane","olddry","kps_pharmaceuticals_oct22",18546038.9646213
"Trimebutine","olddry","kps_pharmaceuticals_oct22",5080182.39395594
"Ulimorelin","centrin","kps_pharmaceuticals_oct22",27888498.3979295
"Ulimorelin","digesterB","kps_pharmaceuticals_oct22",4048011.86838862
"Ursodiol","feedpump","kps_pharmaceuticals_oct22",40727636.2164465
"Valpromide","digesterD","kps_pharmaceuticals_oct22",7571103.2180208
"Valpromide","feedpump","kps_pharmaceuticals_oct22",28017620.7635682
"Vatiquinone","centrin","kps_pharmaceuticals_oct22",12788494.4938578
"Vatiquinone","digesterA","kps_pharmaceuticals_oct22",21395269.2191292
"Vatiquinone","digesterB","kps_pharmaceuticals_oct22",19116662.3643246
"Vatiquinone","digesterC","kps_pharmaceuticals_oct22",16462263.6041092
"Vatiquinone","digesterD","kps_pharmaceuticals_oct22",13644944.4600986
"Vatiquinone","newdry","kps_pharmaceuticals_oct22",15197412.3670881
"Vatiquinone","olddry","kps_pharmaceuticals_oct22",8954710.55634209
"Velusetrag","centrin","kps_pharmaceuticals_oct22",11905550.643096
"Velusetrag","digesterB","kps_pharmaceuticals_oct22",2382076.20887862
"Velusetrag","digesterC","kps_pharmaceuticals_oct22",13458878.1066216
"Velusetrag","digesterD","kps_pharmaceuticals_oct22",12647525.7940418
"Velusetrag","feedpump","kps_pharmaceuticals_oct22",755639.858043627
"Velusetrag","newdry","kps_pharmaceuticals_oct22",15425873.3802111
"Velusetrag","olddry","kps_pharmaceuticals_oct22",15432648.4187483
"Vitamin D","centrin","kps_pharmaceuticals_oct22",69579225.5603666
"Vitamin D","digesterA","kps_pharmaceuticals_oct22",52915537.9291014
"Vitamin D","digesterB","kps_pharmaceuticals_oct22",53787261.4772444
"Vitamin D","digesterD","kps_pharmaceuticals_oct22",33173990.6217306
"Vitamin D","feedpump","kps_pharmaceuticals_oct22",56861967.9591148
"Vitamin D","newdry","kps_pharmaceuticals_oct22",16318357.0053984
"Warfarin Alcohol","centrin","kps_pharmaceuticals_oct22",23861051.7738324
"Warfarin Alcohol","olddry","kps_pharmaceuticals_oct22",4095424.62238678
"Z-Pro-Prolinal","digesterA","kps_pharmaceuticals_oct22",7569150.77821201
"Z-Pro-Prolinal","digesterB","kps_pharmaceuticals_oct22",11453439.2095582
"Z-Pro-Prolinal","olddry","kps_pharmaceuticals_oct22",25536144.5368703
"Zanamivir","digesterA","kps_pharmaceuticals_oct22",3480313.67690546
"Zicronapine","centrin","kps_pharmaceuticals_oct22",20052078.3158359
"Zicronapine","digesterA","kps_pharmaceuticals_oct22",18930908.717743
"Zicronapine","digesterB","kps_pharmaceuticals_oct22",19307431.5469125
"Zicronapine","digesterC","kps_pharmaceuticals_oct22",14564871.0204251
"Zicronapine","digesterD","kps_pharmaceuticals_oct22",13210154.3299317
"Zicronapine","newdry","kps_pharmaceuticals_oct22",18064956.1565065
"alpha-Hydroxybenzeneacetonitrile","newdry","kps_pharmaceuticals_oct22",44053472.2444674
